tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
627, 0.2807, 8.3266, -1.1276, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1453, -0.6000, 0.1353
628, 0.2807, 8.3266, -1.1276, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1553, -0.6000, 0.1453
629, 0.2814, 8.3252, -1.1219, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1653, -0.6000, 0.1553
630, 0.2814, 8.3252, -1.1219, 0.5135, 7.3062, -1.3463, -0.0017, 0.5865, 0.1753, -0.6000, 0.1653
631, 0.2814, 8.3252, -1.1219, 0.5135, 7.3062, -1.3463, -0.0017, 0.5865, 0.1653, -0.6000, 0.1753
632, 0.2820, 8.3238, -1.1229, 0.5135, 7.3062, -1.3463, -0.0017, 0.5865, 0.1553, -0.6000, 0.1653
633, 0.2820, 8.3238, -1.1229, 0.5135, 7.3062, -1.3463, -0.0021, 0.5871, 0.1453, -0.6000, 0.1553
634, 0.2820, 8.3238, -1.1229, 0.5135, 7.3062, -1.3463, -0.0021, 0.5871, 0.1353, -0.6000, 0.1453
635, 0.2828, 8.3222, -1.1286, 0.5135, 7.3062, -1.3463, -0.0014, 0.6384, 0.1253, -0.6000, 0.1353
636, 0.2828, 8.3222, -1.1286, 0.5135, 7.3062, -1.3463, -0.0014, 0.6384, 0.1153, -0.6000, 0.1253
637, 0.2834, 8.3208, -1.1348, 0.5135, 7.3062, -1.3463, -0.0014, 0.6384, 0.1053, -0.6000, 0.1153
638, 0.2834, 8.3208, -1.1348, 0.5135, 7.3062, -1.3463, -0.0025, 0.5678, 0.0953, -0.6000, 0.1053
639, 0.2834, 8.3208, -1.1348, 0.5135, 7.3062, -1.3463, -0.0025, 0.5678, 0.0853, -0.6000, 0.0953
640, 0.2840, 8.3196, -1.1410, 0.5135, 7.3062, -1.3463, -0.0025, 0.5678, 0.0753, -0.6000, 0.0853
641, 0.2840, 8.3196, -1.1410, 0.5135, 7.3062, -1.3463, -0.0039, 0.5867, 0.0653, -0.6000, 0.0753
642, 0.2840, 8.3196, -1.1410, 0.5135, 7.3062, -1.3463, -0.0039, 0.5867, 0.0553, -0.6000, 0.0653
643, 0.2844, 8.3187, -1.1473, 0.5135, 7.3062, -1.3463, -0.0041, 0.7957, 0.0453, -0.6000, 0.0553
644, 0.2844, 8.3187, -1.1473, 0.5135, 7.3062, -1.3463, -0.0041, 0.7957, 0.0353, -0.6000, 0.0453
645, 0.2844, 8.3187, -1.1473, 0.5135, 7.3062, -1.3463, -0.0041, 0.7957, 0.0261, -0.6000, 0.0353
646, 0.2847, 8.3180, -1.1535, 0.5135, 7.3062, -1.3463, -0.0003, 1.1615, 0.0201, -0.6000, 0.0261
647, 0.2847, 8.3180, -1.1535, 0.5135, 7.3062, -1.3463, -0.0003, 1.1615, 0.0157, -0.6000, 0.0201
648, 0.2849, 8.3177, -1.1598, 0.5135, 7.3062, -1.3463, -0.0003, 1.1615, 0.0138, -0.6000, 0.0157
649, 0.2849, 8.3177, -1.1598, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0137, -0.6000, 0.0138
650, 0.2849, 8.3177, -1.1598, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0145, -0.6000, 0.0137
651, 0.2849, 8.3174, -1.1660, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0168, -0.6000, 0.0145
652, 0.2849, 8.3174, -1.1660, 0.5135, 7.3062, -1.3463, -0.0028, 0.3079, 0.0268, -0.6000, 0.0168
653, 0.2849, 8.3174, -1.1660, 0.5135, 7.3062, -1.3463, -0.0028, 0.3079, 0.0368, -0.6000, 0.0268
654, 0.2850, 8.3173, -1.1723, 0.5135, 7.3062, -1.3463, -0.0126, 0.1297, 0.0468, -0.6000, 0.0368
655, 0.2850, 8.3173, -1.1723, 0.5135, 7.3062, -1.3463, -0.0126, 0.1297, 0.0568, -0.6000, 0.0468
656, 0.2850, 8.3173, -1.1723, 0.5135, 7.3062, -1.3463, -0.0126, 0.1297, 0.0668, -0.6000, 0.0568
657, 0.2851, 8.3170, -1.1786, 0.5135, 7.3062, -1.3463, -0.0097, 0.4434, 0.0768, -0.6000, 0.0668
658, 0.2851, 8.3170, -1.1786, 0.5135, 7.3062, -1.3463, -0.0097, 0.4434, 0.0868, -0.6000, 0.0768
659, 0.2851, 8.3170, -1.1786, 0.5135, 7.3062, -1.3463, -0.0097, 0.4434, 0.0968, -0.6000, 0.0868
660, 0.2854, 8.3164, -1.1849, 0.5135, 7.3062, -1.3463, -0.0058, 0.4851, 0.0868, -0.6000, 0.0968
661, 0.2854, 8.3164, -1.1849, 0.5135, 7.3062, -1.3463, -0.0058, 0.4851, 0.0968, -0.1455, 0.0868
662, 0.2857, 8.3155, -1.1910, 0.5135, 7.3062, -1.3463, -0.0058, 0.4851, 0.1068, -0.6000, 0.0968
663, 0.2857, 8.3155, -1.1910, 0.5135, 7.3062, -1.3463, -0.0045, 0.7911, 0.1168, -0.6000, 0.1068
664, 0.2857, 8.3155, -1.1910, 0.5135, 7.3062, -1.3463, -0.0045, 0.7911, 0.1268, -0.6000, 0.1168
665, 0.2861, 8.3145, -1.1973, 0.5135, 7.3062, -1.3463, -0.0045, 0.7911, 0.1368, -0.6000, 0.1268
666, 0.2861, 8.3145, -1.1973, 0.5135, 7.3062, -1.3463, -0.0038, 0.8032, 0.1468, -0.6000, 0.1368
667, 0.2861, 8.3145, -1.1973, 0.5135, 7.3062, -1.3463, -0.0038, 0.8032, 0.1568, -0.6000, 0.1468
668, 0.2866, 8.3132, -1.2036, 0.5135, 7.3062, -1.3463, -0.0031, 0.7014, 0.1668, -0.6000, 0.1568
669, 0.2866, 8.3132, -1.2036, 0.5135, 7.3062, -1.3463, -0.0031, 0.7014, 0.1768, -0.6000, 0.1668
670, 0.2872, 8.3117, -1.2100, 0.5135, 7.3062, -1.3463, -0.0031, 0.7014, 0.1868, -0.5162, 0.1768
671, 0.2872, 8.3117, -1.2100, 0.5135, 7.3062, -1.3463, -0.0033, 0.7044, 0.1968, 0.0961, 0.1868
672, 0.2872, 8.3117, -1.2100, 0.5135, 7.3062, -1.3463, -0.0033, 0.7044, 0.2000, 0.6000, 0.1968
673, 0.2879, 8.3099, -1.2158, 0.5135, 7.3062, -1.3463, -0.0033, 0.7044, 0.2000, 0.6000, 0.2000
674, 0.2879, 8.3099, -1.2158, 0.5135, 7.3062, -1.3463, -0.0030, 0.6962, 0.2000, 0.6000, 0.2000
675, 0.2879, 8.3099, -1.2158, 0.5135, 7.3062, -1.3463, -0.0030, 0.6962, 0.2000, 0.6000, 0.2000
676, 0.2886, 8.3079, -1.2141, 0.5135, 7.3062, -1.3463, -0.0025, 0.6869, 0.2000, 0.6000, 0.2000
677, 0.2886, 8.3079, -1.2141, 0.5135, 7.3062, -1.3463, -0.0025, 0.6869, 0.2000, 0.6000, 0.2000
678, 0.2886, 8.3079, -1.2141, 0.5135, 7.3062, -1.3463, -0.0025, 0.6869, 0.2000, 0.6000, 0.2000
679, 0.2894, 8.3058, -1.2082, 0.5135, 7.3062, -1.3463, -0.0036, 0.7705, 0.2000, 0.6000, 0.2000
680, 0.2894, 8.3058, -1.2082, 0.5135, 7.3062, -1.3463, -0.0036, 0.7705, 0.2000, 0.6000, 0.2000
681, 0.2902, 8.3037, -1.2019, 0.5135, 7.3062, -1.3463, -0.0036, 0.7705, 0.2000, 0.6000, 0.2000
682, 0.2902, 8.3037, -1.2019, 0.5135, 7.3062, -1.3463, -0.0053, -0.2081, 0.2000, 0.6000, 0.2000
683, 0.2902, 8.3037, -1.2019, 0.5135, 7.3062, -1.3463, -0.0053, -0.2081, 0.2000, 0.6000, 0.2000
684, 0.2910, 8.3016, -1.1957, 0.5135, 7.3062, -1.3463, -0.0053, -0.2081, 0.2000, 0.6000, 0.2000
685, 0.2910, 8.3016, -1.1957, 0.5135, 7.3062, -1.3463, -0.0020, 0.4400, 0.2000, 0.6000, 0.2000
686, 0.2910, 8.3016, -1.1957, 0.5135, 7.3062, -1.3463, -0.0020, 0.4400, 0.2000, 0.6000, 0.2000
687, 0.2918, 8.2995, -1.1894, 0.5135, 7.3062, -1.3463, -0.0005, 0.4313, 0.2000, 0.6000, 0.2000
688, 0.2918, 8.2995, -1.1894, 0.5135, 7.3062, -1.3463, -0.0005, 0.4313, 0.2000, 0.6000, 0.2000
689, 0.2918, 8.2995, -1.1894, 0.5135, 7.3062, -1.3463, -0.0005, 0.4313, 0.2000, 0.6000, 0.2000
690, 0.2927, 8.2975, -1.1832, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
691, 0.2927, 8.2975, -1.1832, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
692, 0.2936, 8.2954, -1.1769, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
693, 0.2936, 8.2954, -1.1769, 0.5135, 7.3062, -1.3463, -0.0025, -0.2360, 0.2000, 0.6000, 0.2000
694, 0.2936, 8.2954, -1.1769, 0.5135, 7.3062, -1.3463, -0.0025, -0.2360, 0.2000, 0.6000, 0.2000
695, 0.2944, 8.2933, -1.1706, 0.5135, 7.3062, -1.3463, -0.0015, 0.8143, 0.2000, 0.6000, 0.2000
696, 0.2944, 8.2933, -1.1706, 0.5135, 7.3062, -1.3463, -0.0015, 0.8143, 0.2000, 0.6000, 0.2000
697, 0.2944, 8.2933, -1.1706, 0.5135, 7.3062, -1.3463, -0.0015, 0.8143, 0.2000, 0.6000, 0.2000
698, 0.2953, 8.2913, -1.1644, 0.5135, 7.3062, -1.3463, -0.0015, 0.7997, 0.2000, 0.6000, 0.2000
699, 0.2953, 8.2913, -1.1644, 0.5135, 7.3062, -1.3463, -0.0015, 0.7997, 0.2000, 0.6000, 0.2000
700, 0.2962, 8.2892, -1.1581, 0.5135, 7.3062, -1.3463, -0.0015, 0.7997, 0.2000, 0.6000, 0.2000
701, 0.2962, 8.2892, -1.1581, 0.5135, 7.3062, -1.3463, -0.0011, 0.9728, 0.2000, 0.6000, 0.2000
702, 0.2962, 8.2892, -1.1581, 0.5135, 7.3062, -1.3463, -0.0011, 0.9728, 0.2000, 0.6000, 0.2000
703, 0.2971, 8.2872, -1.1519, 0.5135, 7.3062, -1.3463, -0.0011, 0.9728, 0.2000, 0.6000, 0.2000
704, 0.2971, 8.2872, -1.1519, 0.5135, 7.3062, -1.3463, -0.0018, 0.5351, 0.2000, 0.6000, 0.2000
705, 0.2971, 8.2872, -1.1519, 0.5135, 7.3062, -1.3463, -0.0018, 0.5351, 0.2000, 0.6000, 0.2000
706, 0.2980, 8.2851, -1.1456, 0.5135, 7.3062, -1.3463, -0.0027, 0.5449, 0.2000, 0.6000, 0.2000
707, 0.2980, 8.2851, -1.1456, 0.5135, 7.3062, -1.3463, -0.0027, 0.5449, 0.2000, 0.6000, 0.2000
708, 0.2980, 8.2851, -1.1456, 0.5135, 7.3062, -1.3463, -0.0027, 0.5449, 0.2000, 0.6000, 0.2000
709, 0.2990, 8.2831, -1.1394, 0.5135, 7.3062, -1.3463, -0.0021, 0.8098, 0.2000, 0.6000, 0.2000
710, 0.2990, 8.2831, -1.1394, 0.5135, 7.3062, -1.3463, -0.0021, 0.8098, 0.2000, 0.6000, 0.2000
711, 0.2999, 8.2811, -1.1331, 0.5135, 7.3062, -1.3463, -0.0021, 0.8098, 0.2000, 0.5629, 0.2000
712, 0.2999, 8.2811, -1.1331, 0.5135, 7.3062, -1.3463, -0.0024, 0.6489, 0.2000, 0.3751, 0.2000
713, 0.2999, 8.2811, -1.1331, 0.5135, 7.3062, -1.3463, -0.0024, 0.6489, 0.2000, 0.6000, 0.2000
714, 0.3009, 8.2791, -1.1271, 0.5135, 7.3062, -1.3463, -0.0023, 0.7034, 0.2000, 0.6000, 0.2000
715, 0.3009, 8.2791, -1.1271, 0.5135, 7.3062, -1.3463, -0.0023, 0.7034, 0.2000, 0.6000, 0.2000
716, 0.3009, 8.2791, -1.1271, 0.5135, 7.3062, -1.3463, -0.0023, 0.7034, 0.2000, 0.6000, 0.2000
717, 0.3019, 8.2770, -1.1210, 0.5135, 7.3062, -1.3463, -0.0023, 0.7034, 0.2000, 0.6000, 0.2000
718, 0.3019, 8.2770, -1.1210, 0.5135, 7.3062, -1.3463, -0.0025, 0.7187, 0.2000, 0.6000, 0.2000
719, 0.3019, 8.2770, -1.1210, 0.5135, 7.3062, -1.3463, -0.0025, 0.7187, 0.2000, 0.6000, 0.2000
720, 0.3029, 8.2750, -1.1147, 0.5135, 7.3062, -1.3463, -0.0026, 0.7341, 0.2000, 0.6000, 0.2000
721, 0.3029, 8.2750, -1.1147, 0.5135, 7.3062, -1.3463, -0.0026, 0.7341, 0.2000, 0.5095, 0.2000
722, 0.3039, 8.2730, -1.1085, 0.5135, 7.3062, -1.3463, -0.0026, 0.7341, 0.2000, 0.4711, 0.2000
723, 0.3039, 8.2730, -1.1085, 0.5135, 7.3062, -1.3463, -0.0025, 0.7374, 0.2000, 0.6000, 0.2000
724, 0.3039, 8.2730, -1.1085, 0.5135, 7.3062, -1.3463, -0.0025, 0.7374, 0.2000, 0.5561, 0.2000
725, 0.3049, 8.2710, -1.1031, 0.5135, 7.3062, -1.3463, -0.0025, 0.7374, 0.2000, 0.3002, 0.2000
726, 0.3049, 8.2710, -1.1031, 0.5135, 7.3062, -1.3463, -0.0022, 0.7433, 0.2000, 0.6000, 0.2000
727, 0.3049, 8.2710, -1.1031, 0.5135, 7.3062, -1.3463, -0.0022, 0.7433, 0.2000, 0.6000, 0.2000
728, 0.3059, 8.2690, -1.0995, 0.5135, 7.3062, -1.3463, -0.0022, 0.7425, 0.2000, 0.6000, 0.2000
729, 0.3059, 8.2690, -1.0995, 0.5135, 7.3062, -1.3463, -0.0022, 0.7425, 0.2000, 0.6000, 0.2000
730, 0.3059, 8.2690, -1.0995, 0.5135, 7.3062, -1.3463, -0.0022, 0.7425, 0.2000, 0.6000, 0.2000
731, 0.3069, 8.2670, -1.0942, 0.5135, 7.3062, -1.3463, -0.0021, 0.7223, 0.2000, 0.6000, 0.2000
732, 0.3069, 8.2670, -1.0942, 0.5135, 7.3062, -1.3463, -0.0021, 0.7223, 0.2000, 0.6000, 0.2000
733, 0.3080, 8.2651, -1.0879, 0.5135, 7.3062, -1.3463, -0.0021, 0.7223, 0.2000, 0.6000, 0.2000
734, 0.3080, 8.2651, -1.0879, 0.5135, 7.3062, -1.3463, -0.0020, 0.6997, 0.2000, 0.6000, 0.2000
735, 0.3080, 8.2651, -1.0879, 0.5135, 7.3062, -1.3463, -0.0020, 0.6997, 0.2000, 0.4047, 0.2000
736, 0.3090, 8.2631, -1.0817, 0.5135, 7.3062, -1.3463, -0.0020, 0.6997, 0.2000, 0.6000, 0.2000
737, 0.3090, 8.2631, -1.0817, 0.5135, 7.3062, -1.3463, -0.0019, 0.6966, 0.2000, 0.6000, 0.2000
738, 0.3090, 8.2631, -1.0817, 0.5135, 7.3062, -1.3463, -0.0019, 0.6966, 0.2000, 0.6000, 0.2000
739, 0.3101, 8.2611, -1.0754, 0.5135, 7.3062, -1.3463, -0.0014, 0.6719, 0.2000, 0.2978, 0.2000
740, 0.3101, 8.2611, -1.0754, 0.5135, 7.3062, -1.3463, -0.0014, 0.6719, 0.2000, 0.6000, 0.2000
741, 0.3101, 8.2611, -1.0754, 0.5135, 7.3062, -1.3463, -0.0014, 0.6719, 0.2000, 0.6000, 0.2000
742, 0.3111, 8.2591, -1.0691, 0.5135, 7.3062, -1.3463, -0.0013, 0.7087, 0.2000, 0.6000, 0.2000
743, 0.3111, 8.2591, -1.0691, 0.5135, 7.3062, -1.3463, -0.0013, 0.7087, 0.2000, 0.6000, 0.2000
744, 0.3122, 8.2572, -1.0629, 0.5135, 7.3062, -1.3463, -0.0013, 0.7087, 0.2000, 0.6000, 0.2000
745, 0.3122, 8.2572, -1.0629, 0.5135, 7.3062, -1.3463, -0.0020, 0.5805, 0.2000, 0.2574, 0.2000
746, 0.3122, 8.2572, -1.0629, 0.5135, 7.3062, -1.3463, -0.0020, 0.5805, 0.2000, 0.6000, 0.2000
747, 0.3133, 8.2552, -1.0566, 0.5135, 7.3062, -1.3463, -0.0020, 0.5805, 0.2000, 0.6000, 0.2000
748, 0.3133, 8.2552, -1.0566, 0.5135, 7.3062, -1.3463, -0.0025, 0.2589, 0.2000, 0.6000, 0.2000
749, 0.3133, 8.2552, -1.0566, 0.5135, 7.3062, -1.3463, -0.0025, 0.2589, 0.2000, 0.6000, 0.2000
750, 0.3145, 8.2533, -1.0504, 0.5135, 7.3062, -1.3463, -0.0020, 0.6825, 0.2000, 0.1736, 0.2000
751, 0.3145, 8.2533, -1.0504, 0.5135, 7.3062, -1.3463, -0.0020, 0.6825, 0.2000, 0.6000, 0.2000
752, 0.3145, 8.2533, -1.0504, 0.5135, 7.3062, -1.3463, -0.0020, 0.6825, 0.2000, 0.6000, 0.2000
753, 0.3156, 8.2514, -1.0441, 0.5135, 7.3062, -1.3463, -0.0020, 0.6825, 0.2000, 0.6000, 0.2000
754, 0.3156, 8.2514, -1.0441, 0.5135, 7.3062, -1.3463, -0.0019, 0.6943, 0.2000, 0.6000, 0.2000
755, 0.3167, 8.2494, -1.0379, 0.5135, 7.3062, -1.3463, -0.0019, 0.6943, 0.2000, 0.2119, 0.2000
756, 0.3167, 8.2494, -1.0379, 0.5135, 7.3062, -1.3463, -0.0020, 0.7465, 0.2000, 0.6000, 0.2000
757, 0.3167, 8.2494, -1.0379, 0.5135, 7.3062, -1.3463, -0.0020, 0.7465, 0.2000, 0.6000, 0.2000
758, 0.3179, 8.2475, -1.0344, 0.5135, 7.3062, -1.3463, -0.0020, 0.7070, 0.2000, 0.6000, 0.2000
759, 0.3179, 8.2475, -1.0344, 0.5135, 7.3062, -1.3463, -0.0020, 0.7070, 0.2000, 0.6000, 0.2000
760, 0.3179, 8.2475, -1.0344, 0.5135, 7.3062, -1.3463, -0.0020, 0.7070, 0.2000, 0.1775, 0.2000
761, 0.3190, 8.2456, -1.0294, 0.5135, 7.3062, -1.3463, -0.0020, 0.7031, 0.2000, 0.6000, 0.2000
762, 0.3190, 8.2456, -1.0294, 0.5135, 7.3062, -1.3463, -0.0020, 0.7031, 0.2000, 0.6000, 0.2000
763, 0.3202, 8.2437, -1.0262, 0.5135, 7.3062, -1.3463, -0.0020, 0.7031, 0.2000, 0.6000, 0.2000
764, 0.3202, 8.2437, -1.0262, 0.5135, 7.3062, -1.3463, -0.0019, 0.6847, 0.2000, 0.6000, 0.2000
765, 0.3202, 8.2437, -1.0262, 0.5135, 7.3062, -1.3463, -0.0019, 0.6847, 0.2000, 0.2580, 0.2000
766, 0.3213, 8.2418, -1.0213, 0.5135, 7.3062, -1.3463, -0.0019, 0.6847, 0.2000, 0.6000, 0.2000
767, 0.3213, 8.2418, -1.0213, 0.5135, 7.3062, -1.3463, -0.0019, 0.6578, 0.2000, 0.6000, 0.2000
768, 0.3213, 8.2418, -1.0213, 0.5135, 7.3062, -1.3463, -0.0019, 0.6578, 0.2000, 0.6000, 0.2000
769, 0.3225, 8.2398, -1.0151, 0.5135, 7.3062, -1.3463, -0.0029, 0.0626, 0.2000, 0.2619, 0.2000
770, 0.3225, 8.2398, -1.0151, 0.5135, 7.3062, -1.3463, -0.0029, 0.0626, 0.2000, 0.6000, 0.2000
771, 0.3225, 8.2398, -1.0151, 0.5135, 7.3062, -1.3463, -0.0029, 0.0626, 0.2000, 0.6000, 0.2000
772, 0.3237, 8.2380, -1.0088, 0.5135, 7.3062, -1.3463, -0.0024, -0.1283, 0.2000, -0.1809, 0.2000
773, 0.3237, 8.2380, -1.0088, 0.5135, 7.3062, -1.3463, -0.0024, -0.1283, 0.2000, 0.6000, 0.2000
774, 0.3249, 8.2361, -1.0025, 0.5135, 7.3062, -1.3463, -0.0024, -0.1283, 0.2000, 0.5779, 0.2000
775, 0.3249, 8.2361, -1.0025, 0.5135, 7.3062, -1.3463, -0.0011, 0.7494, 0.2000, -0.3728, 0.2000
776, 0.3249, 8.2361, -1.0025, 0.5135, 7.3062, -1.3463, -0.0011, 0.7494, 0.2000, -0.3226, 0.2000
777, 0.3261, 8.2342, -0.9964, 0.5135, 7.3062, -1.3463, -0.0012, 0.7617, 0.2000, 0.3739, 0.2000
778, 0.3261, 8.2342, -0.9964, 0.5135, 7.3062, -1.3463, -0.0012, 0.7617, 0.2000, 0.4045, 0.2000
779, 0.3261, 8.2342, -0.9964, 0.5135, 7.3062, -1.3463, -0.0012, 0.7617, 0.2000, 0.3901, 0.2000
780, 0.3274, 8.2323, -0.9970, 0.5135, 7.3062, -1.3463, -0.0018, 0.7604, 0.2000, 0.6000, 0.2000
781, 0.3274, 8.2323, -0.9970, 0.5135, 7.3062, -1.3463, -0.0018, 0.7604, 0.2000, -0.1097, 0.2000
782, 0.3274, 8.2323, -0.9970, 0.5135, 7.3062, -1.3463, -0.0018, 0.7604, 0.2000, 0.6000, 0.2000
783, 0.3286, 8.2304, -0.9952, 0.5135, 7.3062, -1.3463, -0.0018, 0.7604, 0.2000, 0.6000, 0.2000
784, 0.3286, 8.2304, -0.9952, 0.5135, 7.3062, -1.3463, -0.0019, 0.7213, 0.2000, 0.6000, 0.2000
785, 0.3298, 8.2286, -0.9896, 0.5135, 7.3062, -1.3463, -0.0019, 0.7213, 0.2000, 0.4293, 0.2000
786, 0.3298, 8.2286, -0.9896, 0.5135, 7.3062, -1.3463, -0.0022, 0.7190, 0.2000, 0.3488, 0.2000
787, 0.3298, 8.2286, -0.9896, 0.5135, 7.3062, -1.3463, -0.0022, 0.7190, 0.2000, 0.6000, 0.2000
788, 0.3311, 8.2267, -0.9846, 0.5135, 7.3062, -1.3463, -0.0021, 0.7587, 0.2000, 0.2454, 0.2000
789, 0.3311, 8.2267, -0.9846, 0.5135, 7.3062, -1.3463, -0.0021, 0.7587, 0.2000, 0.6000, 0.2000
790, 0.3311, 8.2267, -0.9846, 0.5135, 7.3062, -1.3463, -0.0021, 0.7587, 0.2000, 0.6000, 0.2000
791, 0.3323, 8.2248, -0.9788, 0.5135, 7.3062, -1.3463, -0.0011, 0.8312, 0.2000, 0.6000, 0.2000
792, 0.3323, 8.2248, -0.9788, 0.5135, 7.3062, -1.3463, -0.0011, 0.8312, 0.2000, 0.3220, 0.2000
793, 0.3336, 8.2230, -0.9726, 0.5135, 7.3062, -1.3463, -0.0011, 0.8312, 0.2000, 0.6000, 0.2000
794, 0.3336, 8.2230, -0.9726, 0.5135, 7.3062, -1.3463, -0.0008, 0.7438, 0.2000, 0.5461, 0.2000
795, 0.3336, 8.2230, -0.9726, 0.5135, 7.3062, -1.3463, -0.0008, 0.7438, 0.2000, -0.1542, 0.2000
796, 0.3348, 8.2211, -0.9663, 0.5135, 7.3062, -1.3463, -0.0009, 0.8681, 0.2000, 0.6000, 0.2000
797, 0.3348, 8.2211, -0.9663, 0.5135, 7.3062, -1.3463, -0.0009, 0.8681, 0.2000, 0.6000, 0.2000
798, 0.3348, 8.2211, -0.9663, 0.5135, 7.3062, -1.3463, -0.0009, 0.8681, 0.2000, 0.4809, 0.2000
799, 0.3361, 8.2193, -0.9656, 0.5135, 7.3062, -1.3463, -0.0017, 0.9637, 0.2000, 0.1671, 0.2000
800, 0.3361, 8.2193, -0.9656, 0.5135, 7.3062, -1.3463, -0.0017, 0.9637, 0.2000, 0.6000, 0.2000
801, 0.3374, 8.2175, -0.9626, 0.5135, 7.3062, -1.3463, -0.0017, 0.9637, 0.2000, 0.6000, 0.2000
802, 0.3374, 8.2175, -0.9626, 0.5135, 7.3062, -1.3463, -0.0018, 0.8200, 0.2000, 0.6000, 0.2000
803, 0.3374, 8.2175, -0.9626, 0.5135, 7.3062, -1.3463, -0.0018, 0.8200, 0.2000, 0.6000, 0.2000
804, 0.3387, 8.2156, -0.9567, 0.5135, 7.3062, -1.3463, -0.0018, 0.8200, 0.2000, 0.4376, 0.2000
805, 0.3387, 8.2156, -0.9567, 0.5135, 7.3062, -1.3463, -0.0023, 0.7925, 0.2000, 0.3608, 0.2000
806, 0.3387, 8.2156, -0.9567, 0.5135, 7.3062, -1.3463, -0.0023, 0.7925, 0.2000, 0.6000, 0.2000
807, 0.3400, 8.2138, -0.9516, 0.5135, 7.3062, -1.3463, -0.0026, 0.8389, 0.2000, 0.2999, 0.2000
808, 0.3400, 8.2138, -0.9516, 0.5135, 7.3062, -1.3463, -0.0026, 0.8389, 0.2000, 0.6000, 0.2000
809, 0.3400, 8.2138, -0.9516, 0.5135, 7.3062, -1.3463, -0.0026, 0.8389, 0.2000, 0.6000, 0.2000
810, 0.3413, 8.2120, -0.9459, 0.5135, 7.3062, -1.3463, -0.0015, 0.8741, 0.2000, 0.6000, 0.2000
811, 0.3413, 8.2120, -0.9459, 0.5135, 7.3062, -1.3463, -0.0015, 0.8741, 0.2000, 0.1616, 0.2000
812, 0.3413, 8.2120, -0.9459, 0.5135, 7.3062, -1.3463, -0.0015, 0.8741, 0.2000, 0.6000, 0.2000
813, 0.3426, 8.2102, -0.9396, 0.5135, 7.3062, -1.3463, -0.0011, 0.9247, 0.2000, 0.6000, 0.2000
814, 0.3426, 8.2102, -0.9396, 0.5135, 7.3062, -1.3463, -0.0011, 0.9247, 0.2000, 0.6000, 0.2000
815, 0.3439, 8.2084, -0.9334, 0.5135, 7.3062, -1.3463, -0.0011, 0.9247, 0.2000, 0.5307, 0.2000
816, 0.3439, 8.2084, -0.9334, 0.5135, 7.3062, -1.3463, -0.0013, 0.9239, 0.2000, -0.1944, 0.2000
817, 0.3439, 8.2084, -0.9334, 0.5135, 7.3062, -1.3463, -0.0013, 0.9239, 0.2000, 0.6000, 0.2000
818, 0.3453, 8.2066, -0.9276, 0.5135, 7.3062, -1.3463, -0.0015, 0.9289, 0.2000, 0.6000, 0.2000
819, 0.3453, 8.2066, -0.9276, 0.5135, 7.3062, -1.3463, -0.0015, 0.9289, 0.2000, 0.0015, 0.2000
820, 0.3453, 8.2066, -0.9276, 0.5135, 7.3062, -1.3463, -0.0015, 0.9289, 0.2000, 0.6000, 0.2000
821, 0.3466, 8.2048, -0.9216, 0.5135, 7.3062, -1.3463, -0.0021, 0.8922, 0.2000, 0.6000, 0.2000
822, 0.3466, 8.2048, -0.9216, 0.5135, 7.3062, -1.3463, -0.0021, 0.8922, 0.2000, 0.5015, 0.2000
823, 0.3480, 8.2030, -0.9153, 0.5135, 7.3062, -1.3463, -0.0021, 0.8922, 0.2000, -0.0247, 0.2000
824, 0.3480, 8.2030, -0.9153, 0.5135, 7.3062, -1.3463, -0.0027, 0.9000, 0.2000, 0.6000, 0.2000
825, 0.3480, 8.2030, -0.9153, 0.5135, 7.3062, -1.3463, -0.0027, 0.9000, 0.2000, 0.6000, 0.2000
826, 0.3494, 8.2013, -0.9136, 0.5135, 7.3062, -1.3463, -0.0027, 0.9000, 0.2000, 0.3674, 0.2000
827, 0.3494, 8.2013, -0.9136, 0.5135, 7.3062, -1.3463, -0.0028, 0.9132, 0.2000, 0.6000, 0.2000
828, 0.3494, 8.2013, -0.9136, 0.5135, 7.3062, -1.3463, -0.0028, 0.9132, 0.2000, 0.3149, 0.2000
829, 0.3508, 8.1995, -0.9110, 0.5135, 7.3062, -1.3463, -0.0028, 0.9504, 0.2000, 0.6000, 0.2000
830, 0.3508, 8.1995, -0.9110, 0.5135, 7.3062, -1.3463, -0.0028, 0.9504, 0.2000, 0.6000, 0.2000
831, 0.3508, 8.1995, -0.9110, 0.5135, 7.3062, -1.3463, -0.0028, 0.9504, 0.2000, 0.6000, 0.2000
