tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
631, 0.2547, 8.2997, -1.5526, 0.5135, 7.3062, -1.3463, -0.0009, 0.9870, 0.2000, 0.6000, 0.2000
632, 0.2547, 8.2997, -1.5526, 0.5135, 7.3062, -1.3463, -0.0009, 0.9870, 0.2000, 0.6000, 0.2000
633, 0.2547, 8.2997, -1.5526, 0.5135, 7.3062, -1.3463, -0.0009, 0.9870, 0.2000, 0.6000, 0.2000
634, 0.2548, 8.2974, -1.5466, 0.5135, 7.3062, -1.3463, -0.0008, 1.0462, 0.2000, 0.6000, 0.2000
635, 0.2548, 8.2974, -1.5466, 0.5135, 7.3062, -1.3463, -0.0008, 1.0462, 0.2000, 0.6000, 0.2000
636, 0.2548, 8.2952, -1.5403, 0.5135, 7.3062, -1.3463, -0.0008, 1.0462, 0.2000, 0.6000, 0.2000
637, 0.2548, 8.2952, -1.5403, 0.5135, 7.3062, -1.3463, -0.0014, 0.9578, 0.2000, 0.6000, 0.2000
638, 0.2548, 8.2952, -1.5403, 0.5135, 7.3062, -1.3463, -0.0014, 0.9578, 0.2000, 0.6000, 0.2000
639, 0.2549, 8.2929, -1.5341, 0.5135, 7.3062, -1.3463, -0.0014, 0.9578, 0.2000, 0.6000, 0.2000
640, 0.2549, 8.2929, -1.5341, 0.5135, 7.3062, -1.3463, -0.0035, 0.4523, 0.2000, 0.6000, 0.2000
641, 0.2549, 8.2929, -1.5341, 0.5135, 7.3062, -1.3463, -0.0035, 0.4523, 0.2000, 0.6000, 0.2000
642, 0.2550, 8.2907, -1.5278, 0.5135, 7.3062, -1.3463, -0.0035, 0.4523, 0.2000, 0.6000, 0.2000
643, 0.2550, 8.2907, -1.5278, 0.5135, 7.3062, -1.3463, -0.0088, 0.5845, 0.2000, 0.6000, 0.2000
644, 0.2550, 8.2907, -1.5278, 0.5135, 7.3062, -1.3463, -0.0088, 0.5845, 0.2000, 0.6000, 0.2000
645, 0.2551, 8.2885, -1.5216, 0.5135, 7.3062, -1.3463, -0.0154, 0.3219, 0.2000, 0.6000, 0.2000
646, 0.2551, 8.2885, -1.5216, 0.5135, 7.3062, -1.3463, -0.0154, 0.3219, 0.2000, 0.6000, 0.2000
647, 0.2551, 8.2885, -1.5216, 0.5135, 7.3062, -1.3463, -0.0154, 0.3219, 0.2000, 0.6000, 0.2000
648, 0.2553, 8.2862, -1.5153, 0.5135, 7.3062, -1.3463, -0.0113, 0.6405, 0.2000, 0.6000, 0.2000
649, 0.2553, 8.2862, -1.5153, 0.5135, 7.3062, -1.3463, -0.0113, 0.6405, 0.2000, 0.6000, 0.2000
650, 0.2554, 8.2840, -1.5091, 0.5135, 7.3062, -1.3463, -0.0113, 0.6405, 0.2000, 0.6000, 0.2000
651, 0.2554, 8.2840, -1.5091, 0.5135, 7.3062, -1.3463, -0.0117, 0.5651, 0.2000, 0.6000, 0.2000
652, 0.2554, 8.2840, -1.5091, 0.5135, 7.3062, -1.3463, -0.0117, 0.5651, 0.2000, 0.6000, 0.2000
653, 0.2555, 8.2818, -1.5028, 0.5135, 7.3062, -1.3463, -0.0092, 0.5534, 0.2000, 0.6000, 0.2000
654, 0.2555, 8.2818, -1.5028, 0.5135, 7.3062, -1.3463, -0.0092, 0.5534, 0.2000, 0.6000, 0.2000
655, 0.2555, 8.2818, -1.5028, 0.5135, 7.3062, -1.3463, -0.0092, 0.5534, 0.2000, 0.6000, 0.2000
656, 0.2557, 8.2795, -1.4965, 0.5135, 7.3062, -1.3463, -0.0060, 0.5949, 0.2000, 0.6000, 0.2000
657, 0.2557, 8.2795, -1.4965, 0.5135, 7.3062, -1.3463, -0.0060, 0.5949, 0.2000, 0.6000, 0.2000
658, 0.2559, 8.2773, -1.4903, 0.5135, 7.3062, -1.3463, -0.0060, 0.5949, 0.2000, 0.6000, 0.2000
659, 0.2559, 8.2773, -1.4903, 0.5135, 7.3062, -1.3463, -0.0072, 0.3381, 0.2000, 0.6000, 0.2000
660, 0.2559, 8.2773, -1.4903, 0.5135, 7.3062, -1.3463, -0.0072, 0.3381, 0.2000, 0.6000, 0.2000
661, 0.2561, 8.2751, -1.4840, 0.5135, 7.3062, -1.3463, -0.0067, 0.3529, 0.2000, 0.6000, 0.2000
662, 0.2561, 8.2751, -1.4840, 0.5135, 7.3062, -1.3463, -0.0067, 0.3529, 0.2000, 0.6000, 0.2000
663, 0.2561, 8.2751, -1.4840, 0.5135, 7.3062, -1.3463, -0.0067, 0.3529, 0.2000, 0.6000, 0.2000
664, 0.2563, 8.2728, -1.4778, 0.5135, 7.3062, -1.3463, -0.0039, 0.5166, 0.2000, 0.6000, 0.2000
665, 0.2563, 8.2728, -1.4778, 0.5135, 7.3062, -1.3463, -0.0039, 0.5166, 0.2000, 0.6000, 0.2000
666, 0.2563, 8.2728, -1.4778, 0.5135, 7.3062, -1.3463, -0.0039, 0.5166, 0.2000, 0.6000, 0.2000
667, 0.2565, 8.2706, -1.4715, 0.5135, 7.3062, -1.3463, -0.0036, 0.4720, 0.2000, 0.6000, 0.2000
668, 0.2565, 8.2706, -1.4715, 0.5135, 7.3062, -1.3463, -0.0036, 0.4720, 0.2000, 0.6000, 0.2000
669, 0.2568, 8.2684, -1.4653, 0.5135, 7.3062, -1.3463, -0.0036, 0.4720, 0.2000, 0.6000, 0.2000
670, 0.2568, 8.2684, -1.4653, 0.5135, 7.3062, -1.3463, -0.0034, 0.4967, 0.2000, 0.6000, 0.2000
671, 0.2568, 8.2684, -1.4653, 0.5135, 7.3062, -1.3463, -0.0034, 0.4967, 0.2000, 0.6000, 0.2000
672, 0.2570, 8.2662, -1.4590, 0.5135, 7.3062, -1.3463, -0.0034, 0.4967, 0.2000, 0.6000, 0.2000
673, 0.2570, 8.2662, -1.4590, 0.5135, 7.3062, -1.3463, -0.0031, 0.5203, 0.2000, 0.6000, 0.2000
674, 0.2570, 8.2662, -1.4590, 0.5135, 7.3062, -1.3463, -0.0031, 0.5203, 0.2000, 0.6000, 0.2000
675, 0.2573, 8.2639, -1.4527, 0.5135, 7.3062, -1.3463, -0.0031, 0.5609, 0.2000, 0.6000, 0.2000
676, 0.2573, 8.2639, -1.4527, 0.5135, 7.3062, -1.3463, -0.0031, 0.5609, 0.2000, 0.6000, 0.2000
677, 0.2573, 8.2639, -1.4527, 0.5135, 7.3062, -1.3463, -0.0031, 0.5609, 0.2000, 0.6000, 0.2000
678, 0.2575, 8.2617, -1.4465, 0.5135, 7.3062, -1.3463, -0.0028, 0.5763, 0.2000, 0.6000, 0.2000
679, 0.2575, 8.2617, -1.4465, 0.5135, 7.3062, -1.3463, -0.0028, 0.5763, 0.2000, 0.6000, 0.2000
680, 0.2578, 8.2595, -1.4402, 0.5135, 7.3062, -1.3463, -0.0028, 0.5763, 0.2000, 0.6000, 0.2000
681, 0.2578, 8.2595, -1.4402, 0.5135, 7.3062, -1.3463, -0.0027, 0.5712, 0.2000, 0.6000, 0.2000
682, 0.2578, 8.2595, -1.4402, 0.5135, 7.3062, -1.3463, -0.0027, 0.5712, 0.2000, 0.6000, 0.2000
683, 0.2581, 8.2573, -1.4340, 0.5135, 7.3062, -1.3463, -0.0027, 0.5712, 0.2000, 0.6000, 0.2000
684, 0.2581, 8.2573, -1.4340, 0.5135, 7.3062, -1.3463, -0.0040, 0.1736, 0.2000, 0.6000, 0.2000
685, 0.2581, 8.2573, -1.4340, 0.5135, 7.3062, -1.3463, -0.0040, 0.1736, 0.2000, 0.6000, 0.2000
686, 0.2585, 8.2551, -1.4277, 0.5135, 7.3062, -1.3463, -0.0044, 0.0588, 0.2000, 0.6000, 0.2000
687, 0.2585, 8.2551, -1.4277, 0.5135, 7.3062, -1.3463, -0.0044, 0.0588, 0.2000, 0.6000, 0.2000
688, 0.2585, 8.2551, -1.4277, 0.5135, 7.3062, -1.3463, -0.0044, 0.0588, 0.2000, 0.6000, 0.2000
689, 0.2588, 8.2528, -1.4214, 0.5135, 7.3062, -1.3463, -0.0028, 0.6172, 0.2000, 0.6000, 0.2000
690, 0.2588, 8.2528, -1.4214, 0.5135, 7.3062, -1.3463, -0.0028, 0.6172, 0.2000, 0.6000, 0.2000
691, 0.2591, 8.2506, -1.4152, 0.5135, 7.3062, -1.3463, -0.0028, 0.6172, 0.2000, 0.6000, 0.2000
692, 0.2591, 8.2506, -1.4152, 0.5135, 7.3062, -1.3463, -0.0027, 0.5870, 0.2000, 0.6000, 0.2000
693, 0.2591, 8.2506, -1.4152, 0.5135, 7.3062, -1.3463, -0.0027, 0.5870, 0.2000, 0.6000, 0.2000
694, 0.2595, 8.2484, -1.4089, 0.5135, 7.3062, -1.3463, -0.0027, 0.5870, 0.2000, 0.6000, 0.2000
695, 0.2595, 8.2484, -1.4089, 0.5135, 7.3062, -1.3463, -0.0026, 0.5398, 0.2000, 0.6000, 0.2000
696, 0.2595, 8.2484, -1.4089, 0.5135, 7.3062, -1.3463, -0.0026, 0.5398, 0.2000, 0.6000, 0.2000
697, 0.2599, 8.2462, -1.4027, 0.5135, 7.3062, -1.3463, -0.0025, 0.5839, 0.2000, 0.6000, 0.2000
698, 0.2599, 8.2462, -1.4027, 0.5135, 7.3062, -1.3463, -0.0025, 0.5839, 0.2000, 0.6000, 0.2000
699, 0.2599, 8.2462, -1.4027, 0.5135, 7.3062, -1.3463, -0.0025, 0.5839, 0.2000, 0.6000, 0.2000
700, 0.2603, 8.2440, -1.3964, 0.5135, 7.3062, -1.3463, -0.0024, 0.5739, 0.2000, 0.6000, 0.2000
701, 0.2603, 8.2440, -1.3964, 0.5135, 7.3062, -1.3463, -0.0024, 0.5739, 0.2000, 0.6000, 0.2000
702, 0.2607, 8.2418, -1.3902, 0.5135, 7.3062, -1.3463, -0.0024, 0.5739, 0.2000, 0.6000, 0.2000
703, 0.2607, 8.2418, -1.3902, 0.5135, 7.3062, -1.3463, -0.0023, 0.5706, 0.2000, 0.6000, 0.2000
704, 0.2607, 8.2418, -1.3902, 0.5135, 7.3062, -1.3463, -0.0023, 0.5706, 0.2000, 0.6000, 0.2000
705, 0.2611, 8.2396, -1.3839, 0.5135, 7.3062, -1.3463, -0.0023, 0.5706, 0.2000, 0.6000, 0.2000
706, 0.2611, 8.2396, -1.3839, 0.5135, 7.3062, -1.3463, -0.0023, 0.5631, 0.2000, 0.6000, 0.2000
707, 0.2611, 8.2396, -1.3839, 0.5135, 7.3062, -1.3463, -0.0023, 0.5631, 0.2000, 0.6000, 0.2000
708, 0.2615, 8.2374, -1.3776, 0.5135, 7.3062, -1.3463, -0.0024, 0.5332, 0.2000, 0.6000, 0.2000
709, 0.2615, 8.2374, -1.3776, 0.5135, 7.3062, -1.3463, -0.0024, 0.5332, 0.2000, 0.6000, 0.2000
710, 0.2615, 8.2374, -1.3776, 0.5135, 7.3062, -1.3463, -0.0024, 0.5332, 0.2000, 0.6000, 0.2000
711, 0.2620, 8.2352, -1.3714, 0.5135, 7.3062, -1.3463, -0.0022, 0.5589, 0.2000, 0.6000, 0.2000
712, 0.2620, 8.2352, -1.3714, 0.5135, 7.3062, -1.3463, -0.0022, 0.5589, 0.2000, 0.6000, 0.2000
713, 0.2624, 8.2330, -1.3651, 0.5135, 7.3062, -1.3463, -0.0022, 0.5589, 0.2000, 0.6000, 0.2000
714, 0.2624, 8.2330, -1.3651, 0.5135, 7.3062, -1.3463, -0.0028, 0.1970, 0.2000, 0.6000, 0.2000
715, 0.2624, 8.2330, -1.3651, 0.5135, 7.3062, -1.3463, -0.0028, 0.1970, 0.2000, 0.6000, 0.2000
716, 0.2629, 8.2308, -1.3589, 0.5135, 7.3062, -1.3463, -0.0021, 0.5758, 0.2000, 0.5999, 0.2000
717, 0.2629, 8.2308, -1.3589, 0.5135, 7.3062, -1.3463, -0.0021, 0.5758, 0.2000, 0.6000, 0.2000
718, 0.2629, 8.2308, -1.3589, 0.5135, 7.3062, -1.3463, -0.0021, 0.5758, 0.2000, 0.6000, 0.2000
719, 0.2634, 8.2286, -1.3526, 0.5135, 7.3062, -1.3463, -0.0021, 0.5597, 0.2000, 0.6000, 0.2000
720, 0.2634, 8.2286, -1.3526, 0.5135, 7.3062, -1.3463, -0.0021, 0.5597, 0.2000, 0.5443, 0.2000
721, 0.2639, 8.2265, -1.3464, 0.5135, 7.3062, -1.3463, -0.0021, 0.5597, 0.2000, 0.6000, 0.2000
722, 0.2639, 8.2265, -1.3464, 0.5135, 7.3062, -1.3463, -0.0021, 0.4393, 0.2000, 0.4742, 0.2000
723, 0.2639, 8.2265, -1.3464, 0.5135, 7.3062, -1.3463, -0.0021, 0.4393, 0.2000, 0.6000, 0.2000
724, 0.2644, 8.2243, -1.3401, 0.5135, 7.3062, -1.3463, -0.0021, 0.4393, 0.2000, 0.5713, 0.2000
725, 0.2644, 8.2243, -1.3401, 0.5135, 7.3062, -1.3463, -0.0021, 0.5179, 0.2000, 0.6000, 0.2000
726, 0.2644, 8.2243, -1.3401, 0.5135, 7.3062, -1.3463, -0.0021, 0.5179, 0.2000, 0.4480, 0.2000
727, 0.2649, 8.2221, -1.3340, 0.5135, 7.3062, -1.3463, -0.0020, 0.5439, 0.2000, 0.6000, 0.2000
728, 0.2649, 8.2221, -1.3340, 0.5135, 7.3062, -1.3463, -0.0020, 0.5439, 0.2000, 0.5640, 0.2000
729, 0.2649, 8.2221, -1.3340, 0.5135, 7.3062, -1.3463, -0.0020, 0.5439, 0.2000, 0.6000, 0.2000
730, 0.2655, 8.2199, -1.3290, 0.5135, 7.3062, -1.3463, -0.0019, 0.5258, 0.2000, 0.3850, 0.2000
731, 0.2655, 8.2199, -1.3290, 0.5135, 7.3062, -1.3463, -0.0019, 0.5258, 0.2000, 0.6000, 0.2000
732, 0.2660, 8.2178, -1.3232, 0.5135, 7.3062, -1.3463, -0.0019, 0.5258, 0.2000, 0.6000, 0.2000
733, 0.2660, 8.2178, -1.3232, 0.5135, 7.3062, -1.3463, -0.0018, 0.4767, 0.2000, 0.4441, 0.2000
734, 0.2660, 8.2178, -1.3232, 0.5135, 7.3062, -1.3463, -0.0018, 0.4767, 0.2000, 0.6000, 0.2000
735, 0.2666, 8.2156, -1.3170, 0.5135, 7.3062, -1.3463, -0.0018, 0.4767, 0.2000, 0.6000, 0.2000
736, 0.2666, 8.2156, -1.3170, 0.5135, 7.3062, -1.3463, -0.0018, 0.4596, 0.2000, 0.1667, 0.2000
737, 0.2666, 8.2156, -1.3170, 0.5135, 7.3062, -1.3463, -0.0018, 0.4596, 0.2000, 0.6000, 0.2000
738, 0.2671, 8.2134, -1.3107, 0.5135, 7.3062, -1.3463, -0.0018, 0.4596, 0.2000, 0.6000, 0.2000
739, 0.2671, 8.2134, -1.3107, 0.5135, 7.3062, -1.3463, -0.0017, 0.4505, 0.2000, -0.2759, 0.2000
740, 0.2671, 8.2134, -1.3107, 0.5135, 7.3062, -1.3463, -0.0017, 0.4505, 0.2000, 0.6000, 0.2000
741, 0.2677, 8.2113, -1.3044, 0.5135, 7.3062, -1.3463, -0.0015, 0.4454, 0.2000, 0.6000, 0.2000
742, 0.2677, 8.2113, -1.3044, 0.5135, 7.3062, -1.3463, -0.0015, 0.4454, 0.2000, 0.0287, 0.2000
743, 0.2683, 8.2091, -1.2982, 0.5135, 7.3062, -1.3463, -0.0015, 0.4454, 0.2000, 0.6000, 0.2000
744, 0.2683, 8.2091, -1.2982, 0.5135, 7.3062, -1.3463, -0.0015, 0.4577, 0.2000, 0.6000, 0.2000
745, 0.2683, 8.2091, -1.2982, 0.5135, 7.3062, -1.3463, -0.0015, 0.4577, 0.2000, -0.4252, 0.2000
746, 0.2690, 8.2069, -1.2919, 0.5135, 7.3062, -1.3463, -0.0019, 0.2862, 0.2000, 0.6000, 0.2000
747, 0.2690, 8.2069, -1.2919, 0.5135, 7.3062, -1.3463, -0.0019, 0.2862, 0.2000, -0.0913, 0.2000
748, 0.2690, 8.2069, -1.2919, 0.5135, 7.3062, -1.3463, -0.0019, 0.2862, 0.2000, 0.6000, 0.2000
749, 0.2696, 8.2048, -1.2931, 0.5135, 7.3062, -1.3463, -0.0022, 0.1101, 0.2000, 0.6000, 0.2000
750, 0.2696, 8.2048, -1.2931, 0.5135, 7.3062, -1.3463, -0.0022, 0.1101, 0.2000, -0.5405, 0.2000
751, 0.2696, 8.2048, -1.2931, 0.5135, 7.3062, -1.3463, -0.0022, 0.1101, 0.2000, 0.6000, 0.2000
752, 0.2702, 8.2026, -1.2901, 0.5135, 7.3062, -1.3463, -0.0020, 0.5367, 0.2000, -0.3976, 0.2000
753, 0.2702, 8.2026, -1.2901, 0.5135, 7.3062, -1.3463, -0.0020, 0.5367, 0.2000, 0.6000, 0.2000
754, 0.2708, 8.2005, -1.2839, 0.5135, 7.3062, -1.3463, -0.0020, 0.5367, 0.2000, -0.1136, 0.2000
755, 0.2708, 8.2005, -1.2839, 0.5135, 7.3062, -1.3463, -0.0022, 0.6203, 0.2000, 0.6000, 0.2000
756, 0.2708, 8.2005, -1.2839, 0.5135, 7.3062, -1.3463, -0.0022, 0.6203, 0.2000, 0.6000, 0.2000
757, 0.2715, 8.1984, -1.2828, 0.5135, 7.3062, -1.3463, -0.0022, 0.6203, 0.2000, -0.5122, 0.2000
758, 0.2715, 8.1984, -1.2828, 0.5135, 7.3062, -1.3463, -0.0024, 0.6765, 0.2000, 0.6000, 0.2000
759, 0.2715, 8.1984, -1.2828, 0.5135, 7.3062, -1.3463, -0.0024, 0.6765, 0.2000, -0.2758, 0.2000
760, 0.2721, 8.1962, -1.2869, 0.5135, 7.3062, -1.3463, -0.0008, 0.5827, 0.2000, 0.6000, 0.2000
761, 0.2721, 8.1962, -1.2869, 0.5135, 7.3062, -1.3463, -0.0008, 0.5827, 0.2000, 0.6000, 0.2000
762, 0.2721, 8.1962, -1.2869, 0.5135, 7.3062, -1.3463, -0.0008, 0.5827, 0.2000, -0.0390, 0.2000
763, 0.2727, 8.1941, -1.2906, 0.5135, 7.3062, -1.3463, -0.0005, 0.6109, 0.2000, 0.6000, 0.2000
764, 0.2727, 8.1941, -1.2906, 0.5135, 7.3062, -1.3463, -0.0005, 0.6109, 0.2000, 0.6000, 0.2000
765, 0.2733, 8.1919, -1.2918, 0.5135, 7.3062, -1.3463, -0.0005, 0.6109, 0.2000, -0.3590, 0.2000
766, 0.2733, 8.1919, -1.2918, 0.5135, 7.3062, -1.3463, -0.0008, 0.6147, 0.2000, 0.6000, 0.2000
767, 0.2733, 8.1919, -1.2918, 0.5135, 7.3062, -1.3463, -0.0008, 0.6147, 0.2000, 0.3663, 0.2000
768, 0.2740, 8.1897, -1.2945, 0.5135, 7.3062, -1.3463, -0.0008, 0.6147, 0.2000, 0.6000, 0.2000
769, 0.2740, 8.1897, -1.2945, 0.5135, 7.3062, -1.3463, -0.0006, 0.7134, 0.2000, 0.5998, 0.2000
770, 0.2740, 8.1897, -1.2945, 0.5135, 7.3062, -1.3463, -0.0006, 0.7134, 0.2000, 0.2441, 0.2000
771, 0.2746, 8.1876, -1.2913, 0.5135, 7.3062, -1.3463, -0.0006, 0.7134, 0.2000, 0.6000, 0.2000
772, 0.2746, 8.1876, -1.2913, 0.5135, 7.3062, -1.3463, -0.0013, -0.6016, 0.2000, 0.6000, 0.2000
773, 0.2746, 8.1876, -1.2913, 0.5135, 7.3062, -1.3463, -0.0013, -0.6016, 0.2000, -0.4083, 0.2000
774, 0.2752, 8.1854, -1.2877, 0.5135, 7.3062, -1.3463, -0.0005, -0.3304, 0.2000, 0.6000, 0.2000
775, 0.2752, 8.1854, -1.2877, 0.5135, 7.3062, -1.3463, -0.0005, -0.3304, 0.2000, -0.3037, 0.2000
776, 0.2758, 8.1833, -1.2899, 0.5135, 7.3062, -1.3463, -0.0005, -0.3304, 0.2000, 0.6000, 0.2000
777, 0.2758, 8.1833, -1.2899, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.2091, 0.2000
778, 0.2758, 8.1833, -1.2899, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
779, 0.2764, 8.1811, -1.2868, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.0440, 0.2000
780, 0.2764, 8.1811, -1.2868, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
781, 0.2764, 8.1811, -1.2868, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.1201, 0.2000
782, 0.2771, 8.1790, -1.2806, 0.5135, 7.3062, -1.3463, -0.0005, -0.5963, 0.2000, 0.1993, 0.2000
783, 0.2771, 8.1790, -1.2806, 0.5135, 7.3062, -1.3463, -0.0005, -0.5963, 0.2000, -0.1187, 0.2000
784, 0.2777, 8.1769, -1.2778, 0.5135, 7.3062, -1.3463, -0.0005, -0.5963, 0.2000, -0.2435, 0.2000
785, 0.2777, 8.1769, -1.2778, 0.5135, 7.3062, -1.3463, -0.0003, 1.0718, 0.2000, -0.1507, 0.2000
786, 0.2777, 8.1769, -1.2778, 0.5135, 7.3062, -1.3463, -0.0003, 1.0718, 0.2000, 0.6000, 0.2000
787, 0.2784, 8.1747, -1.2792, 0.5135, 7.3062, -1.3463, -0.0003, 1.0718, 0.2000, -0.1215, 0.2000
788, 0.2784, 8.1747, -1.2792, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
789, 0.2784, 8.1747, -1.2792, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.2384, 0.2000
790, 0.2790, 8.1726, -1.2809, 0.5135, 7.3062, -1.3463, -0.0006, 1.0077, 0.2000, 0.6000, 0.2000
791, 0.2790, 8.1726, -1.2809, 0.5135, 7.3062, -1.3463, -0.0006, 1.0077, 0.2000, 0.2515, 0.2000
792, 0.2797, 8.1704, -1.2796, 0.5135, 7.3062, -1.3463, -0.0006, 1.0077, 0.2000, 0.6000, 0.2000
793, 0.2797, 8.1704, -1.2796, 0.5135, 7.3062, -1.3463, -0.0017, 0.9495, 0.2000, 0.4795, 0.2000
794, 0.2797, 8.1704, -1.2796, 0.5135, 7.3062, -1.3463, -0.0017, 0.9495, 0.2000, 0.0907, 0.2000
795, 0.2803, 8.1683, -1.2745, 0.5135, 7.3062, -1.3463, -0.0017, 0.9495, 0.2000, 0.6000, 0.2000
796, 0.2803, 8.1683, -1.2745, 0.5135, 7.3062, -1.3463, -0.0021, 0.5079, 0.2000, 0.6000, 0.2000
797, 0.2803, 8.1683, -1.2745, 0.5135, 7.3062, -1.3463, -0.0021, 0.5079, 0.2000, -0.4306, 0.2000
798, 0.2810, 8.1661, -1.2682, 0.5135, 7.3062, -1.3463, -0.0021, 0.5079, 0.2000, 0.6000, 0.2000
799, 0.2810, 8.1661, -1.2682, 0.5135, 7.3062, -1.3463, -0.0009, 0.7366, 0.2000, -0.1197, 0.2000
800, 0.2810, 8.1661, -1.2682, 0.5135, 7.3062, -1.3463, -0.0009, 0.7366, 0.2000, 0.6000, 0.2000
801, 0.2817, 8.1640, -1.2620, 0.5135, 7.3062, -1.3463, -0.0003, 0.4460, 0.2000, 0.6000, 0.2000
802, 0.2817, 8.1640, -1.2620, 0.5135, 7.3062, -1.3463, -0.0003, 0.4460, 0.2000, -0.4858, 0.2000
803, 0.2823, 8.1619, -1.2557, 0.5135, 7.3062, -1.3463, -0.0003, 0.4460, 0.2000, 0.6000, 0.2000
804, 0.2823, 8.1619, -1.2557, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.3638, 0.2000
805, 0.2823, 8.1619, -1.2557, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
806, 0.2831, 8.1597, -1.2495, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.1979, 0.2000
807, 0.2831, 8.1597, -1.2495, 0.5135, 7.3062, -1.3463, -0.0005, 0.9312, 0.2000, 0.6000, 0.2000
808, 0.2831, 8.1597, -1.2495, 0.5135, 7.3062, -1.3463, -0.0005, 0.9312, 0.2000, 0.4895, 0.2000
809, 0.2838, 8.1576, -1.2490, 0.5135, 7.3062, -1.3463, -0.0021, 0.6231, 0.2000, -0.2498, 0.2000
810, 0.2838, 8.1576, -1.2490, 0.5135, 7.3062, -1.3463, -0.0021, 0.6231, 0.2000, 0.6000, 0.2000
811, 0.2845, 8.1555, -1.2461, 0.5135, 7.3062, -1.3463, -0.0021, 0.6231, 0.2000, 0.3527, 0.2000
812, 0.2845, 8.1555, -1.2461, 0.5135, 7.3062, -1.3463, -0.0046, 0.5507, 0.2000, 0.4337, 0.2000
813, 0.2845, 8.1555, -1.2461, 0.5135, 7.3062, -1.3463, -0.0046, 0.5507, 0.2000, 0.5462, 0.2000
814, 0.2852, 8.1534, -1.2420, 0.5135, 7.3062, -1.3463, -0.0046, 0.5507, 0.2000, -0.0540, 0.2000
815, 0.2852, 8.1534, -1.2420, 0.5135, 7.3062, -1.3463, -0.0056, 0.5611, 0.2000, 0.6000, 0.2000
816, 0.2852, 8.1534, -1.2420, 0.5135, 7.3062, -1.3463, -0.0056, 0.5611, 0.2000, 0.6000, 0.2000
817, 0.2859, 8.1513, -1.2413, 0.5135, 7.3062, -1.3463, -0.0056, 0.5611, 0.2000, -0.5758, 0.2000
818, 0.2859, 8.1513, -1.2413, 0.5135, 7.3062, -1.3463, -0.0048, 0.6042, 0.2000, 0.6000, 0.2000
819, 0.2859, 8.1513, -1.2413, 0.5135, 7.3062, -1.3463, -0.0048, 0.6042, 0.2000, -0.4208, 0.2000
820, 0.2867, 8.1491, -1.2457, 0.5135, 7.3062, -1.3463, -0.0023, 0.6751, 0.2000, 0.6000, 0.2000
821, 0.2867, 8.1491, -1.2457, 0.5135, 7.3062, -1.3463, -0.0023, 0.6751, 0.2000, -0.1340, 0.2000
822, 0.2867, 8.1491, -1.2457, 0.5135, 7.3062, -1.3463, -0.0023, 0.6751, 0.2000, 0.6000, 0.2000
823, 0.2874, 8.1470, -1.2506, 0.5135, 7.3062, -1.3463, -0.0015, 0.7492, 0.2000, 0.6000, 0.2000
824, 0.2874, 8.1470, -1.2506, 0.5135, 7.3062, -1.3463, -0.0015, 0.7492, 0.2000, -0.4148, 0.2000
825, 0.2881, 8.1449, -1.2476, 0.5135, 7.3062, -1.3463, -0.0015, 0.7492, 0.2000, 0.6000, 0.2000
826, 0.2881, 8.1449, -1.2476, 0.5135, 7.3062, -1.3463, -0.0014, 0.7885, 0.2000, -0.0287, 0.2000
827, 0.2881, 8.1449, -1.2476, 0.5135, 7.3062, -1.3463, -0.0014, 0.7885, 0.2000, 0.6000, 0.2000
828, 0.2888, 8.1428, -1.2413, 0.5135, 7.3062, -1.3463, -0.0009, 0.9005, 0.2000, 0.6000, 0.2000
829, 0.2888, 8.1428, -1.2413, 0.5135, 7.3062, -1.3463, -0.0009, 0.9005, 0.2000, -0.3758, 0.2000
830, 0.2888, 8.1428, -1.2413, 0.5135, 7.3062, -1.3463, -0.0009, 0.9005, 0.2000, 0.6000, 0.2000
831, 0.2895, 8.1407, -1.2351, 0.5135, 7.3062, -1.3463, -0.0009, 0.9005, 0.2000, 0.1971, 0.2000
832, 0.2895, 8.1407, -1.2351, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
833, 0.2895, 8.1407, -1.2351, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
834, 0.2903, 8.1385, -1.2318, 0.5135, 7.3062, -1.3463, -0.0004, -0.7379, 0.2000, -0.6000, 0.2000
835, 0.2903, 8.1385, -1.2318, 0.5135, 7.3062, -1.3463, -0.0004, -0.7379, 0.2000, 0.3835, 0.2000
