tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
1066, 0.2690, 8.3119, -1.3041, 0.5135, 7.3062, -1.3463, -0.0120, -0.1829, 0.1900, -0.6000, 0.2000
1067, 0.2690, 8.3119, -1.3041, 0.5135, 7.3062, -1.3463, -0.0120, -0.1829, 0.2000, 0.0269, 0.1900
1068, 0.2696, 8.3097, -1.3049, 0.5135, 7.3062, -1.3463, -0.0120, -0.1829, 0.2000, -0.6000, 0.2000
1069, 0.2696, 8.3097, -1.3049, 0.5135, 7.3062, -1.3463, -0.0126, -0.1483, 0.2000, -0.6000, 0.2000
1070, 0.2696, 8.3097, -1.3049, 0.5135, 7.3062, -1.3463, -0.0126, -0.1483, 0.2000, 0.6000, 0.2000
1071, 0.2702, 8.3076, -1.3089, 0.5135, 7.3062, -1.3463, -0.0069, -0.0371, 0.2000, -0.6000, 0.2000
1072, 0.2702, 8.3076, -1.3089, 0.5135, 7.3062, -1.3463, -0.0069, -0.0371, 0.2000, 0.2371, 0.2000
1073, 0.2702, 8.3076, -1.3089, 0.5135, 7.3062, -1.3463, -0.0069, -0.0371, 0.1900, -0.6000, 0.2000
1074, 0.2707, 8.3054, -1.3067, 0.5135, 7.3062, -1.3463, -0.0026, 0.0595, 0.2000, -0.5507, 0.1900
1075, 0.2707, 8.3054, -1.3067, 0.5135, 7.3062, -1.3463, -0.0026, 0.0595, 0.2000, -0.6000, 0.2000
1076, 0.2713, 8.3033, -1.3093, 0.5135, 7.3062, -1.3463, -0.0026, 0.0595, 0.2000, 0.2094, 0.2000
1077, 0.2713, 8.3033, -1.3093, 0.5135, 7.3062, -1.3463, -0.0022, 1.1384, 0.1900, 0.6000, 0.2000
1078, 0.2713, 8.3033, -1.3093, 0.5135, 7.3062, -1.3463, -0.0022, 1.1384, 0.2000, 0.6000, 0.1900
1079, 0.2718, 8.3012, -1.3097, 0.5135, 7.3062, -1.3463, -0.0022, 1.1384, 0.1900, 0.6000, 0.2000
1080, 0.2718, 8.3012, -1.3097, 0.5135, 7.3062, -1.3463, -0.0020, 0.9249, 0.1822, 0.6000, 0.1900
1081, 0.2718, 8.3012, -1.3097, 0.5135, 7.3062, -1.3463, -0.0020, 0.9249, 0.1800, 0.6000, 0.1822
1082, 0.2724, 8.2991, -1.3046, 0.5135, 7.3062, -1.3463, -0.0006, 0.7426, 0.1797, 0.6000, 0.1800
1083, 0.2724, 8.2991, -1.3046, 0.5135, 7.3062, -1.3463, -0.0006, 0.7426, 0.1809, 0.6000, 0.1797
1084, 0.2724, 8.2991, -1.3046, 0.5135, 7.3062, -1.3463, -0.0006, 0.7426, 0.1836, 0.6000, 0.1809
1085, 0.2730, 8.2971, -1.2984, 0.5135, 7.3062, -1.3463, -0.0017, -0.5150, 0.1858, 0.6000, 0.1836
1086, 0.2730, 8.2971, -1.2984, 0.5135, 7.3062, -1.3463, -0.0017, -0.5150, 0.1863, 0.6000, 0.1858
1087, 0.2735, 8.2952, -1.2921, 0.5135, 7.3062, -1.3463, -0.0017, -0.5150, 0.1963, 0.6000, 0.1863
1088, 0.2735, 8.2952, -1.2921, 0.5135, 7.3062, -1.3463, -0.0010, 0.0823, 0.2000, -0.6000, 0.1963
1089, 0.2735, 8.2952, -1.2921, 0.5135, 7.3062, -1.3463, -0.0010, 0.0823, 0.2000, 0.3770, 0.2000
1090, 0.2741, 8.2931, -1.2859, 0.5135, 7.3062, -1.3463, -0.0007, 0.6014, 0.1900, 0.6000, 0.2000
1091, 0.2741, 8.2931, -1.2859, 0.5135, 7.3062, -1.3463, -0.0007, 0.6014, 0.2000, 0.0718, 0.1900
1092, 0.2741, 8.2931, -1.2859, 0.5135, 7.3062, -1.3463, -0.0007, 0.6014, 0.2000, 0.6000, 0.2000
1093, 0.2748, 8.2910, -1.2813, 0.5135, 7.3062, -1.3463, -0.0032, 1.2849, 0.1968, 0.6000, 0.2000
1094, 0.2748, 8.2910, -1.2813, 0.5135, 7.3062, -1.3463, -0.0032, 1.2849, 0.2000, 0.6000, 0.1968
1095, 0.2748, 8.2910, -1.2813, 0.5135, 7.3062, -1.3463, -0.0032, 1.2849, 0.2000, 0.6000, 0.2000
1096, 0.2754, 8.2888, -1.2757, 0.5135, 7.3062, -1.3463, -0.0024, 0.3135, 0.2000, 0.6000, 0.2000
1097, 0.2754, 8.2888, -1.2757, 0.5135, 7.3062, -1.3463, -0.0024, 0.3135, 0.2000, 0.6000, 0.2000
1098, 0.2761, 8.2867, -1.2694, 0.5135, 7.3062, -1.3463, -0.0024, 0.3135, 0.2000, 0.6000, 0.2000
1099, 0.2761, 8.2867, -1.2694, 0.5135, 7.3062, -1.3463, -0.0047, 0.1946, 0.2000, 0.6000, 0.2000
1100, 0.2761, 8.2867, -1.2694, 0.5135, 7.3062, -1.3463, -0.0047, 0.1946, 0.2000, 0.6000, 0.2000
1101, 0.2768, 8.2846, -1.2632, 0.5135, 7.3062, -1.3463, -0.0093, 0.0837, 0.2000, 0.6000, 0.2000
1102, 0.2768, 8.2846, -1.2632, 0.5135, 7.3062, -1.3463, -0.0093, 0.0837, 0.2000, 0.6000, 0.2000
1103, 0.2768, 8.2846, -1.2632, 0.5135, 7.3062, -1.3463, -0.0093, 0.0837, 0.2000, 0.6000, 0.2000
1104, 0.2775, 8.2824, -1.2569, 0.5135, 7.3062, -1.3463, -0.0085, 0.0731, 0.2000, 0.6000, 0.2000
1105, 0.2775, 8.2824, -1.2569, 0.5135, 7.3062, -1.3463, -0.0085, 0.0731, 0.2000, 0.6000, 0.2000
1106, 0.2782, 8.2803, -1.2507, 0.5135, 7.3062, -1.3463, -0.0085, 0.0731, 0.2000, 0.3942, 0.2000
1107, 0.2782, 8.2803, -1.2507, 0.5135, 7.3062, -1.3463, -0.0063, -0.1071, 0.1900, -0.6000, 0.2000
1108, 0.2782, 8.2803, -1.2507, 0.5135, 7.3062, -1.3463, -0.0063, -0.1071, 0.2000, -0.2798, 0.1900
1109, 0.2789, 8.2782, -1.2459, 0.5135, 7.3062, -1.3463, -0.0063, -0.1071, 0.1900, 0.6000, 0.2000
1110, 0.2789, 8.2782, -1.2459, 0.5135, 7.3062, -1.3463, -0.0087, 0.1572, 0.2000, 0.6000, 0.1900
1111, 0.2789, 8.2782, -1.2459, 0.5135, 7.3062, -1.3463, -0.0087, 0.1572, 0.2000, -0.1038, 0.2000
1112, 0.2796, 8.2761, -1.2403, 0.5135, 7.3062, -1.3463, -0.0090, 0.1626, 0.2000, 0.6000, 0.2000
1113, 0.2796, 8.2761, -1.2403, 0.5135, 7.3062, -1.3463, -0.0090, 0.1626, 0.2000, -0.6000, 0.2000
1114, 0.2796, 8.2761, -1.2403, 0.5135, 7.3062, -1.3463, -0.0090, 0.1626, 0.2000, -0.6000, 0.2000
1115, 0.2803, 8.2741, -1.2392, 0.5135, 7.3062, -1.3463, -0.0090, 0.1626, 0.2000, -0.2728, 0.2000
1116, 0.2803, 8.2741, -1.2392, 0.5135, 7.3062, -1.3463, -0.0073, 0.0147, 0.1900, -0.6000, 0.2000
1117, 0.2803, 8.2741, -1.2392, 0.5135, 7.3062, -1.3463, -0.0073, 0.0147, 0.2000, -0.6000, 0.1900
1118, 0.2810, 8.2719, -1.2415, 0.5135, 7.3062, -1.3463, -0.0070, -0.0974, 0.2000, -0.6000, 0.2000
1119, 0.2810, 8.2719, -1.2415, 0.5135, 7.3062, -1.3463, -0.0070, -0.0974, 0.2000, -0.4558, 0.2000
1120, 0.2818, 8.2698, -1.2468, 0.5135, 7.3062, -1.3463, -0.0070, -0.0974, 0.2000, -0.6000, 0.2000
1121, 0.2818, 8.2698, -1.2468, 0.5135, 7.3062, -1.3463, -0.0063, -0.0004, 0.2000, -0.6000, 0.2000
1122, 0.2818, 8.2698, -1.2468, 0.5135, 7.3062, -1.3463, -0.0063, -0.0004, 0.2000, -0.6000, 0.2000
1123, 0.2825, 8.2677, -1.2531, 0.5135, 7.3062, -1.3463, -0.0063, -0.0004, 0.2000, -0.6000, 0.2000
1124, 0.2825, 8.2677, -1.2531, 0.5135, 7.3062, -1.3463, -0.0046, -0.0076, 0.2000, -0.6000, 0.2000
1125, 0.2825, 8.2677, -1.2531, 0.5135, 7.3062, -1.3463, -0.0046, -0.0076, 0.2000, -0.6000, 0.2000
1126, 0.2831, 8.2656, -1.2594, 0.5135, 7.3062, -1.3463, -0.0025, 0.1551, 0.2000, -0.6000, 0.2000
1127, 0.2831, 8.2656, -1.2594, 0.5135, 7.3062, -1.3463, -0.0025, 0.1551, 0.2000, -0.5900, 0.2000
1128, 0.2838, 8.2634, -1.2657, 0.5135, 7.3062, -1.3463, -0.0025, 0.1551, 0.2000, -0.6000, 0.2000
1129, 0.2838, 8.2634, -1.2657, 0.5135, 7.3062, -1.3463, -0.0010, 0.5355, 0.2000, -0.5328, 0.2000
1130, 0.2838, 8.2634, -1.2657, 0.5135, 7.3062, -1.3463, -0.0010, 0.5355, 0.2000, -0.4946, 0.2000
1131, 0.2845, 8.2613, -1.2720, 0.5135, 7.3062, -1.3463, -0.0010, 0.5355, 0.1900, 0.6000, 0.2000
1132, 0.2845, 8.2613, -1.2720, 0.5135, 7.3062, -1.3463, -0.0011, -1.0871, 0.2000, 0.6000, 0.1900
1133, 0.2845, 8.2613, -1.2720, 0.5135, 7.3062, -1.3463, -0.0011, -1.0871, 0.2000, 0.0000, 0.2000
1134, 0.2851, 8.2591, -1.2775, 0.5135, 7.3062, -1.3463, -0.0015, -0.0481, 0.2000, -0.6000, 0.2000
1135, 0.2851, 8.2591, -1.2775, 0.5135, 7.3062, -1.3463, -0.0015, -0.0481, 0.2000, -0.6000, 0.2000
1136, 0.2858, 8.2570, -1.2791, 0.5135, 7.3062, -1.3463, -0.0015, -0.0481, 0.2000, -0.0178, 0.2000
1137, 0.2858, 8.2570, -1.2791, 0.5135, 7.3062, -1.3463, -0.0026, -0.4854, 0.2000, -0.6000, 0.2000
1138, 0.2858, 8.2570, -1.2791, 0.5135, 7.3062, -1.3463, -0.0026, -0.4854, 0.2000, -0.6000, 0.2000
1139, 0.2858, 8.2570, -1.2791, 0.5135, 7.3062, -1.3463, -0.0026, -0.4854, 0.2000, -0.4145, 0.2000
1140, 0.2858, 8.2570, -1.2791, 0.5135, 7.3062, -1.3463, -0.0026, -0.4854, 0.1900, -0.6000, 0.2000
1141, 0.2858, 8.2570, -1.2791, 0.5135, 7.3062, -1.3463, -0.0026, -0.4854, 0.1807, -0.6000, 0.1900
1142, 0.2858, 8.2570, -1.2791, 0.5135, 7.3062, -1.3463, -0.0026, -0.4854, 0.1804, -0.6000, 0.1807
1143, 0.2864, 8.2549, -1.2836, 0.5135, 7.3062, -1.3463, -0.0026, -0.4854, 0.1799, -0.6000, 0.1804
1144, 0.2864, 8.2549, -1.2836, 0.5135, 7.3062, -1.3463, -0.0116, -0.6472, 0.1793, -0.6000, 0.1799
1145, 0.2869, 8.2529, -1.2898, 0.5135, 7.3062, -1.3463, -0.0081, -0.6721, 0.1789, -0.6000, 0.1793
1146, 0.2875, 8.2510, -1.2961, 0.5135, 7.3062, -1.3463, -0.0081, -0.6721, 0.1791, -0.6000, 0.1789
1147, 0.2875, 8.2510, -1.2961, 0.5135, 7.3062, -1.3463, -0.0037, -0.2806, 0.1795, -0.6000, 0.1791
1148, 0.2880, 8.2491, -1.3024, 0.5135, 7.3062, -1.3463, -0.0037, -0.2806, 0.1799, -0.6000, 0.1795
1149, 0.2880, 8.2491, -1.3024, 0.5135, 7.3062, -1.3463, -0.0052, 0.0467, 0.1796, -0.6000, 0.1799
1150, 0.2885, 8.2471, -1.3087, 0.5135, 7.3062, -1.3463, -0.0052, 0.0467, 0.1786, -0.6000, 0.1796
1151, 0.2885, 8.2471, -1.3087, 0.5135, 7.3062, -1.3463, -0.0013, 0.5986, 0.1886, -0.6000, 0.1786
1152, 0.2885, 8.2471, -1.3087, 0.5135, 7.3062, -1.3463, -0.0013, 0.5986, 0.1986, 0.3099, 0.1886
1153, 0.2891, 8.2452, -1.3150, 0.5135, 7.3062, -1.3463, -0.0013, 0.5986, 0.2000, -0.5599, 0.1986
1154, 0.2891, 8.2452, -1.3150, 0.5135, 7.3062, -1.3463, -0.0018, -0.8279, 0.2000, 0.1099, 0.2000
1155, 0.2891, 8.2452, -1.3150, 0.5135, 7.3062, -1.3463, -0.0018, -0.8279, 0.2000, -0.6000, 0.2000
1156, 0.2896, 8.2431, -1.3211, 0.5135, 7.3062, -1.3463, -0.0038, -0.9280, 0.2000, -0.6000, 0.2000
1157, 0.2896, 8.2431, -1.3211, 0.5135, 7.3062, -1.3463, -0.0038, -0.9280, 0.2000, -0.6000, 0.2000
1158, 0.2896, 8.2431, -1.3211, 0.5135, 7.3062, -1.3463, -0.0038, -0.9280, 0.2000, -0.6000, 0.2000
1159, 0.2901, 8.2409, -1.3272, 0.5135, 7.3062, -1.3463, -0.0056, -0.7210, 0.2000, -0.6000, 0.2000
1160, 0.2901, 8.2409, -1.3272, 0.5135, 7.3062, -1.3463, -0.0056, -0.7210, 0.2000, -0.6000, 0.2000
1161, 0.2907, 8.2387, -1.3335, 0.5135, 7.3062, -1.3463, -0.0056, -0.7210, 0.2000, -0.6000, 0.2000
1162, 0.2907, 8.2387, -1.3335, 0.5135, 7.3062, -1.3463, -0.0084, -0.6183, 0.2000, -0.6000, 0.2000
1163, 0.2907, 8.2387, -1.3335, 0.5135, 7.3062, -1.3463, -0.0084, -0.6183, 0.2000, -0.6000, 0.2000
1164, 0.2912, 8.2366, -1.3399, 0.5135, 7.3062, -1.3463, -0.0084, -0.6183, 0.2000, -0.6000, 0.2000
1165, 0.2912, 8.2366, -1.3399, 0.5135, 7.3062, -1.3463, -0.0098, -0.2727, 0.2000, -0.6000, 0.2000
1166, 0.2912, 8.2366, -1.3399, 0.5135, 7.3062, -1.3463, -0.0098, -0.2727, 0.2000, -0.6000, 0.2000
1167, 0.2917, 8.2344, -1.3462, 0.5135, 7.3062, -1.3463, -0.0079, -0.5817, 0.2000, -0.6000, 0.2000
1168, 0.2917, 8.2344, -1.3462, 0.5135, 7.3062, -1.3463, -0.0079, -0.5817, 0.2000, -0.6000, 0.2000
1169, 0.2921, 8.2322, -1.3525, 0.5135, 7.3062, -1.3463, -0.0079, -0.5817, 0.2000, -0.6000, 0.2000
1170, 0.2921, 8.2322, -1.3525, 0.5135, 7.3062, -1.3463, -0.0070, -0.3622, 0.2000, -0.6000, 0.2000
1171, 0.2921, 8.2322, -1.3525, 0.5135, 7.3062, -1.3463, -0.0070, -0.3622, 0.2000, -0.6000, 0.2000
1172, 0.2926, 8.2300, -1.3588, 0.5135, 7.3062, -1.3463, -0.0070, -0.3622, 0.2000, -0.6000, 0.2000
1173, 0.2926, 8.2300, -1.3588, 0.5135, 7.3062, -1.3463, -0.0110, -0.2584, 0.2000, -0.6000, 0.2000
1174, 0.2926, 8.2300, -1.3588, 0.5135, 7.3062, -1.3463, -0.0110, -0.2584, 0.2000, -0.6000, 0.2000
1175, 0.2931, 8.2278, -1.3651, 0.5135, 7.3062, -1.3463, -0.0097, -0.1384, 0.2000, -0.6000, 0.2000
1176, 0.2931, 8.2278, -1.3651, 0.5135, 7.3062, -1.3463, -0.0097, -0.1384, 0.2000, -0.6000, 0.2000
1177, 0.2931, 8.2278, -1.3651, 0.5135, 7.3062, -1.3463, -0.0097, -0.1384, 0.2000, -0.6000, 0.2000
1178, 0.2935, 8.2256, -1.3714, 0.5135, 7.3062, -1.3463, -0.0097, -0.1384, 0.2000, -0.6000, 0.2000
1179, 0.2935, 8.2256, -1.3714, 0.5135, 7.3062, -1.3463, -0.0086, -0.3502, 0.1999, -0.6000, 0.2000
1180, 0.2940, 8.2234, -1.3777, 0.5135, 7.3062, -1.3463, -0.0086, -0.3502, 0.1984, -0.6000, 0.1999
1181, 0.2940, 8.2234, -1.3777, 0.5135, 7.3062, -1.3463, -0.0073, -0.5441, 0.1963, -0.6000, 0.1984
1182, 0.2940, 8.2234, -1.3777, 0.5135, 7.3062, -1.3463, -0.0073, -0.5441, 0.1941, -0.6000, 0.1963
1183, 0.2944, 8.2212, -1.3840, 0.5135, 7.3062, -1.3463, -0.0073, -0.5441, 0.1923, -0.6000, 0.1941
1184, 0.2944, 8.2212, -1.3840, 0.5135, 7.3062, -1.3463, -0.0069, -0.7191, 0.1911, -0.6000, 0.1923
1185, 0.2944, 8.2212, -1.3840, 0.5135, 7.3062, -1.3463, -0.0069, -0.7191, 0.1907, -0.6000, 0.1911
1186, 0.2948, 8.2191, -1.3903, 0.5135, 7.3062, -1.3463, -0.0065, -0.5919, 0.1911, -0.6000, 0.1907
1187, 0.2948, 8.2191, -1.3903, 0.5135, 7.3062, -1.3463, -0.0065, -0.5919, 0.1924, -0.6000, 0.1911
1188, 0.2948, 8.2191, -1.3903, 0.5135, 7.3062, -1.3463, -0.0065, -0.5919, 0.1940, -0.6000, 0.1924
1189, 0.2951, 8.2170, -1.3966, 0.5135, 7.3062, -1.3463, -0.0077, -0.7172, 0.1960, -0.6000, 0.1940
1190, 0.2951, 8.2170, -1.3966, 0.5135, 7.3062, -1.3463, -0.0077, -0.7172, 0.1986, -0.6000, 0.1960
1191, 0.2955, 8.2148, -1.4029, 0.5135, 7.3062, -1.3463, -0.0077, -0.7172, 0.2000, -0.6000, 0.1986
1192, 0.2955, 8.2148, -1.4029, 0.5135, 7.3062, -1.3463, -0.0073, -0.6514, 0.2000, -0.6000, 0.2000
1193, 0.2955, 8.2148, -1.4029, 0.5135, 7.3062, -1.3463, -0.0073, -0.6514, 0.2000, -0.6000, 0.2000
1194, 0.2958, 8.2127, -1.4092, 0.5135, 7.3062, -1.3463, -0.0073, -0.6514, 0.2000, -0.6000, 0.2000
1195, 0.2958, 8.2127, -1.4092, 0.5135, 7.3062, -1.3463, -0.0055, -0.8516, 0.2000, -0.6000, 0.2000
1196, 0.2958, 8.2127, -1.4092, 0.5135, 7.3062, -1.3463, -0.0055, -0.8516, 0.2000, -0.6000, 0.2000
1197, 0.2962, 8.2104, -1.4155, 0.5135, 7.3062, -1.3463, -0.0069, -0.6388, 0.2000, -0.6000, 0.2000
1198, 0.2962, 8.2104, -1.4155, 0.5135, 7.3062, -1.3463, -0.0069, -0.6388, 0.2000, -0.6000, 0.2000
1199, 0.2962, 8.2104, -1.4155, 0.5135, 7.3062, -1.3463, -0.0069, -0.6388, 0.2000, -0.6000, 0.2000
1200, 0.2965, 8.2082, -1.4218, 0.5135, 7.3062, -1.3463, -0.0075, -0.0859, 0.2000, -0.6000, 0.2000
1201, 0.2965, 8.2082, -1.4218, 0.5135, 7.3062, -1.3463, -0.0075, -0.0859, 0.2000, -0.6000, 0.2000
1202, 0.2968, 8.2060, -1.4281, 0.5135, 7.3062, -1.3463, -0.0075, -0.0859, 0.2000, -0.6000, 0.2000
1203, 0.2968, 8.2060, -1.4281, 0.5135, 7.3062, -1.3463, -0.0047, -0.7699, 0.2000, -0.6000, 0.2000
1204, 0.2968, 8.2060, -1.4281, 0.5135, 7.3062, -1.3463, -0.0047, -0.7699, 0.2000, -0.6000, 0.2000
1205, 0.2971, 8.2038, -1.4344, 0.5135, 7.3062, -1.3463, -0.0047, -0.7699, 0.2000, -0.6000, 0.2000
1206, 0.2971, 8.2038, -1.4344, 0.5135, 7.3062, -1.3463, -0.0058, -0.8172, 0.2000, -0.6000, 0.2000
1207, 0.2971, 8.2038, -1.4344, 0.5135, 7.3062, -1.3463, -0.0058, -0.8172, 0.2000, -0.6000, 0.2000
1208, 0.2974, 8.2016, -1.4407, 0.5135, 7.3062, -1.3463, -0.0067, -0.7367, 0.2000, -0.6000, 0.2000
1209, 0.2974, 8.2016, -1.4407, 0.5135, 7.3062, -1.3463, -0.0067, -0.7367, 0.2000, -0.6000, 0.2000
1210, 0.2977, 8.1994, -1.4470, 0.5135, 7.3062, -1.3463, -0.0067, -0.7367, 0.2000, -0.6000, 0.2000
1211, 0.2977, 8.1994, -1.4470, 0.5135, 7.3062, -1.3463, -0.0062, -0.5604, 0.2000, -0.6000, 0.2000
1212, 0.2977, 8.1994, -1.4470, 0.5135, 7.3062, -1.3463, -0.0062, -0.5604, 0.2000, -0.6000, 0.2000
1213, 0.2980, 8.1971, -1.4533, 0.5135, 7.3062, -1.3463, -0.0062, -0.5604, 0.2000, -0.6000, 0.2000
1214, 0.2980, 8.1971, -1.4533, 0.5135, 7.3062, -1.3463, -0.0091, -0.3733, 0.2000, -0.6000, 0.2000
1215, 0.2980, 8.1971, -1.4533, 0.5135, 7.3062, -1.3463, -0.0091, -0.3733, 0.2000, -0.6000, 0.2000
1216, 0.2982, 8.1949, -1.4596, 0.5135, 7.3062, -1.3463, -0.0056, -0.9289, 0.2000, -0.6000, 0.2000
1217, 0.2982, 8.1949, -1.4596, 0.5135, 7.3062, -1.3463, -0.0056, -0.9289, 0.2000, -0.6000, 0.2000
1218, 0.2982, 8.1949, -1.4596, 0.5135, 7.3062, -1.3463, -0.0056, -0.9289, 0.2000, -0.6000, 0.2000
1219, 0.2985, 8.1927, -1.4659, 0.5135, 7.3062, -1.3463, -0.0076, -0.4230, 0.2000, -0.6000, 0.2000
1220, 0.2985, 8.1927, -1.4659, 0.5135, 7.3062, -1.3463, -0.0076, -0.4230, 0.2000, -0.6000, 0.2000
1221, 0.2987, 8.1904, -1.4722, 0.5135, 7.3062, -1.3463, -0.0076, -0.4230, 0.2000, -0.6000, 0.2000
1222, 0.2987, 8.1904, -1.4722, 0.5135, 7.3062, -1.3463, -0.0073, -0.3912, 0.2000, -0.6000, 0.2000
1223, 0.2987, 8.1904, -1.4722, 0.5135, 7.3062, -1.3463, -0.0073, -0.3912, 0.2000, -0.6000, 0.2000
1224, 0.2989, 8.1882, -1.4785, 0.5135, 7.3062, -1.3463, -0.0073, -0.3912, 0.2000, -0.6000, 0.2000
1225, 0.2989, 8.1882, -1.4785, 0.5135, 7.3062, -1.3463, -0.0067, -0.5466, 0.2000, -0.6000, 0.2000
1226, 0.2989, 8.1882, -1.4785, 0.5135, 7.3062, -1.3463, -0.0067, -0.5466, 0.2000, -0.6000, 0.2000
1227, 0.2991, 8.1860, -1.4848, 0.5135, 7.3062, -1.3463, -0.0106, -0.3285, 0.2000, -0.6000, 0.2000
1228, 0.2991, 8.1860, -1.4848, 0.5135, 7.3062, -1.3463, -0.0106, -0.3285, 0.2000, -0.6000, 0.2000
1229, 0.2991, 8.1860, -1.4848, 0.5135, 7.3062, -1.3463, -0.0106, -0.3285, 0.2000, -0.6000, 0.2000
1230, 0.2993, 8.1838, -1.4911, 0.5135, 7.3062, -1.3463, -0.0106, -0.3285, 0.2000, -0.6000, 0.2000
1231, 0.2993, 8.1838, -1.4911, 0.5135, 7.3062, -1.3463, -0.0074, -0.7254, 0.2000, -0.6000, 0.2000
1232, 0.2994, 8.1815, -1.4974, 0.5135, 7.3062, -1.3463, -0.0074, -0.7254, 0.2000, -0.6000, 0.2000
1233, 0.2994, 8.1815, -1.4974, 0.5135, 7.3062, -1.3463, -0.0054, -0.5935, 0.2000, -0.6000, 0.2000
1234, 0.2994, 8.1815, -1.4974, 0.5135, 7.3062, -1.3463, -0.0054, -0.5935, 0.2000, -0.6000, 0.2000
1235, 0.2996, 8.1793, -1.5037, 0.5135, 7.3062, -1.3463, -0.0054, -0.5935, 0.2000, -0.6000, 0.2000
1236, 0.2996, 8.1793, -1.5037, 0.5135, 7.3062, -1.3463, -0.0067, -0.2870, 0.2000, -0.6000, 0.2000
1237, 0.2996, 8.1793, -1.5037, 0.5135, 7.3062, -1.3463, -0.0067, -0.2870, 0.2000, -0.6000, 0.2000
1238, 0.2997, 8.1770, -1.5100, 0.5135, 7.3062, -1.3463, -0.0100, -0.6374, 0.2000, -0.6000, 0.2000
1239, 0.2997, 8.1770, -1.5100, 0.5135, 7.3062, -1.3463, -0.0100, -0.6374, 0.2000, -0.6000, 0.2000
1240, 0.2997, 8.1770, -1.5100, 0.5135, 7.3062, -1.3463, -0.0100, -0.6374, 0.2000, -0.6000, 0.2000
1241, 0.2998, 8.1748, -1.5163, 0.5135, 7.3062, -1.3463, -0.0104, -0.3952, 0.2000, -0.6000, 0.2000
1242, 0.2998, 8.1748, -1.5163, 0.5135, 7.3062, -1.3463, -0.0104, -0.3952, 0.2000, -0.6000, 0.2000
1243, 0.2999, 8.1726, -1.5227, 0.5135, 7.3062, -1.3463, -0.0104, -0.3952, 0.2000, -0.6000, 0.2000
1244, 0.2999, 8.1726, -1.5227, 0.5135, 7.3062, -1.3463, -0.0088, -0.0905, 0.2000, -0.6000, 0.2000
1245, 0.2999, 8.1726, -1.5227, 0.5135, 7.3062, -1.3463, -0.0088, -0.0905, 0.2000, -0.6000, 0.2000
1246, 0.3000, 8.1703, -1.5290, 0.5135, 7.3062, -1.3463, -0.0073, 0.1671, 0.2000, -0.6000, 0.2000
1247, 0.3000, 8.1703, -1.5290, 0.5135, 7.3062, -1.3463, -0.0073, 0.1671, 0.2000, 0.6000, 0.2000
1248, 0.3000, 8.1703, -1.5290, 0.5135, 7.3062, -1.3463, -0.0073, 0.1671, 0.2000, 0.6000, 0.2000
1249, 0.3001, 8.1681, -1.5353, 0.5135, 7.3062, -1.3463, -0.0062, -0.0853, 0.2000, 0.6000, 0.2000
1250, 0.3001, 8.1681, -1.5353, 0.5135, 7.3062, -1.3463, -0.0062, -0.0853, 0.2000, 0.6000, 0.2000
1251, 0.3002, 8.1659, -1.5330, 0.5135, 7.3062, -1.3463, -0.0062, -0.0853, 0.2000, 0.6000, 0.2000
1252, 0.3002, 8.1659, -1.5330, 0.5135, 7.3062, -1.3463, -0.0066, -0.2684, 0.2000, 0.6000, 0.2000
1253, 0.3002, 8.1659, -1.5330, 0.5135, 7.3062, -1.3463, -0.0066, -0.2684, 0.2000, 0.6000, 0.2000
1254, 0.3003, 8.1636, -1.5269, 0.5135, 7.3062, -1.3463, -0.0066, -0.2684, 0.2000, 0.6000, 0.2000
1255, 0.3003, 8.1636, -1.5269, 0.5135, 7.3062, -1.3463, -0.0072, 0.0171, 0.2000, 0.6000, 0.2000
1256, 0.3003, 8.1636, -1.5269, 0.5135, 7.3062, -1.3463, -0.0072, 0.0171, 0.2000, 0.6000, 0.2000
1257, 0.3004, 8.1614, -1.5206, 0.5135, 7.3062, -1.3463, -0.0072, 0.2864, 0.2000, 0.6000, 0.2000
1258, 0.3004, 8.1614, -1.5206, 0.5135, 7.3062, -1.3463, -0.0072, 0.2864, 0.2000, 0.6000, 0.2000
1259, 0.3005, 8.1592, -1.5143, 0.5135, 7.3062, -1.3463, -0.0072, 0.2864, 0.2000, 0.6000, 0.2000
1260, 0.3005, 8.1592, -1.5143, 0.5135, 7.3062, -1.3463, -0.0084, 0.2637, 0.2000, 0.6000, 0.2000
1261, 0.3005, 8.1592, -1.5143, 0.5135, 7.3062, -1.3463, -0.0084, 0.2637, 0.2000, 0.6000, 0.2000
1262, 0.3007, 8.1569, -1.5081, 0.5135, 7.3062, -1.3463, -0.0084, 0.2637, 0.2000, 0.6000, 0.2000
1263, 0.3007, 8.1569, -1.5081, 0.5135, 7.3062, -1.3463, -0.0032, 0.3345, 0.2000, 0.6000, 0.2000
1264, 0.3007, 8.1569, -1.5081, 0.5135, 7.3062, -1.3463, -0.0032, 0.3345, 0.2000, 0.6000, 0.2000
1265, 0.3008, 8.1547, -1.5018, 0.5135, 7.3062, -1.3463, -0.0032, 0.3345, 0.2000, 0.6000, 0.2000
1266, 0.3008, 8.1547, -1.5018, 0.5135, 7.3062, -1.3463, -0.0038, 0.8852, 0.2000, 0.6000, 0.2000
1267, 0.3008, 8.1547, -1.5018, 0.5135, 7.3062, -1.3463, -0.0038, 0.8852, 0.1900, 0.6000, 0.2000
