tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
510, 0.2755, 8.2181, -1.4542, 0.0000, 0.0000, 0.0000, -0.0012, 0.9943, 0.3000, 0.6000, 0.3000
511, 0.2755, 8.2181, -1.4542, 0.0000, 0.0000, 0.0000, -0.0012, 0.9943, 0.3000, -0.6000, 0.3000
512, 0.2759, 8.2147, -1.4480, 0.0000, 0.0000, 0.0000, -0.0023, 0.6957, 0.3000, 0.6000, 0.3000
513, 0.2759, 8.2147, -1.4480, 0.0000, 0.0000, 0.0000, -0.0023, 0.6957, 0.3000, -0.6000, 0.3000
514, 0.2763, 8.2114, -1.4502, 0.0000, 0.0000, 0.0000, -0.0023, 0.6957, 0.3000, 0.6000, 0.3000
515, 0.2763, 8.2114, -1.4502, 0.0000, 0.0000, 0.0000, -0.0010, 1.0618, 0.3000, -0.6000, 0.3000
516, 0.2763, 8.2114, -1.4502, 0.0000, 0.0000, 0.0000, -0.0010, 1.0618, 0.3000, 0.6000, 0.3000
517, 0.2767, 8.2081, -1.4565, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
518, 0.2767, 8.2081, -1.4565, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
519, 0.2767, 8.2081, -1.4565, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
520, 0.2771, 8.2048, -1.4543, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
521, 0.2771, 8.2048, -1.4543, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
522, 0.2775, 8.2015, -1.4566, 0.0000, 0.0000, 0.0000, -0.0008, 0.9461, 0.3000, 0.6000, 0.3000
523, 0.2775, 8.2015, -1.4566, 0.0000, 0.0000, 0.0000, -0.0008, 0.9461, 0.3000, -0.6000, 0.3000
524, 0.2778, 8.1981, -1.4629, 0.0000, 0.0000, 0.0000, -0.0008, 0.9461, 0.3000, 0.6000, 0.3000
525, 0.2778, 8.1981, -1.4629, 0.0000, 0.0000, 0.0000, -0.0007, 0.9662, 0.3000, -0.6000, 0.3000
526, 0.2778, 8.1981, -1.4629, 0.0000, 0.0000, 0.0000, -0.0007, 0.9662, 0.3000, 0.6000, 0.3000
527, 0.2782, 8.1948, -1.4607, 0.0000, 0.0000, 0.0000, -0.0007, 0.9662, 0.3000, -0.6000, 0.3000
528, 0.2782, 8.1948, -1.4607, 0.0000, 0.0000, 0.0000, -0.0003, 1.1616, 0.3000, 0.6000, 0.3000
529, 0.2782, 8.1948, -1.4607, 0.0000, 0.0000, 0.0000, -0.0003, 1.1616, 0.3000, -0.6000, 0.3000
530, 0.2786, 8.1915, -1.4630, 0.0000, 0.0000, 0.0000, -0.0006, -0.2409, 0.3000, 0.6000, 0.3000
531, 0.2786, 8.1915, -1.4630, 0.0000, 0.0000, 0.0000, -0.0006, -0.2409, 0.3000, -0.6000, 0.3000
532, 0.2789, 8.1882, -1.4693, 0.0000, 0.0000, 0.0000, -0.0005, -0.0799, 0.3000, 0.6000, 0.3000
533, 0.2789, 8.1882, -1.4693, 0.0000, 0.0000, 0.0000, -0.0005, -0.0799, 0.3000, -0.6000, 0.3000
534, 0.2789, 8.1882, -1.4693, 0.0000, 0.0000, 0.0000, -0.0005, -0.0799, 0.3000, 0.6000, 0.3000
535, 0.2792, 8.1848, -1.4756, 0.0000, 0.0000, 0.0000, -0.0016, -0.1815, 0.3000, -0.6000, 0.3000
536, 0.2792, 8.1848, -1.4756, 0.0000, 0.0000, 0.0000, -0.0016, -0.1815, 0.3000, 0.6000, 0.3000
537, 0.2795, 8.1815, -1.4734, 0.0000, 0.0000, 0.0000, -0.0016, -0.1815, 0.3000, -0.6000, 0.3000
538, 0.2795, 8.1815, -1.4734, 0.0000, 0.0000, 0.0000, -0.0004, 0.6933, 0.3000, 0.6000, 0.3000
539, 0.2795, 8.1815, -1.4734, 0.0000, 0.0000, 0.0000, -0.0004, 0.6933, 0.3000, -0.6000, 0.3000
540, 0.2799, 8.1782, -1.4672, 0.0000, 0.0000, 0.0000, -0.0003, 0.1032, 0.3000, 0.6000, 0.3000
541, 0.2799, 8.1782, -1.4672, 0.0000, 0.0000, 0.0000, -0.0003, 0.1032, 0.3000, -0.6000, 0.3000
542, 0.2802, 8.1748, -1.4695, 0.0000, 0.0000, 0.0000, -0.0003, 0.1032, 0.3000, 0.6000, 0.3000
543, 0.2802, 8.1748, -1.4695, 0.0000, 0.0000, 0.0000, -0.0009, -0.2008, 0.3000, -0.6000, 0.3000
544, 0.2802, 8.1748, -1.4695, 0.0000, 0.0000, 0.0000, -0.0009, -0.2008, 0.3000, 0.6000, 0.3000
545, 0.2805, 8.1715, -1.4673, 0.0000, 0.0000, 0.0000, -0.0009, -0.2008, 0.3000, -0.6000, 0.3000
546, 0.2805, 8.1715, -1.4673, 0.0000, 0.0000, 0.0000, -0.0021, -0.2944, 0.3000, 0.6000, 0.3000
547, 0.2805, 8.1715, -1.4673, 0.0000, 0.0000, 0.0000, -0.0021, -0.2944, 0.3000, -0.6000, 0.3000
548, 0.2809, 8.1682, -1.4611, 0.0000, 0.0000, 0.0000, -0.0008, -0.0784, 0.3000, 0.6000, 0.3000
549, 0.2809, 8.1682, -1.4611, 0.0000, 0.0000, 0.0000, -0.0008, -0.0784, 0.3000, -0.6000, 0.3000
550, 0.2813, 8.1649, -1.4633, 0.0000, 0.0000, 0.0000, -0.0008, -0.0784, 0.3000, 0.6000, 0.3000
551, 0.2813, 8.1649, -1.4633, 0.0000, 0.0000, 0.0000, -0.0009, 0.9986, 0.3000, -0.6000, 0.3000
552, 0.2813, 8.1649, -1.4633, 0.0000, 0.0000, 0.0000, -0.0009, 0.9986, 0.3000, 0.6000, 0.3000
553, 0.2816, 8.1615, -1.4696, 0.0000, 0.0000, 0.0000, -0.0014, 0.9925, 0.3000, -0.6000, 0.3000
554, 0.2816, 8.1615, -1.4696, 0.0000, 0.0000, 0.0000, -0.0014, 0.9925, 0.3000, 0.6000, 0.3000
555, 0.2820, 8.1582, -1.4674, 0.0000, 0.0000, 0.0000, -0.0014, 0.9925, 0.3000, -0.6000, 0.3000
556, 0.2820, 8.1582, -1.4674, 0.0000, 0.0000, 0.0000, -0.0026, 0.6806, 0.3000, 0.6000, 0.3000
557, 0.2820, 8.1582, -1.4674, 0.0000, 0.0000, 0.0000, -0.0026, 0.6806, 0.3000, -0.6000, 0.3000
558, 0.2823, 8.1549, -1.4697, 0.0000, 0.0000, 0.0000, -0.0031, 0.8914, 0.3000, 0.6000, 0.3000
559, 0.2823, 8.1549, -1.4697, 0.0000, 0.0000, 0.0000, -0.0031, 0.8914, 0.3000, -0.6000, 0.3000
560, 0.2823, 8.1549, -1.4697, 0.0000, 0.0000, 0.0000, -0.0031, 0.8914, 0.3000, 0.6000, 0.3000
561, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
562, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
563, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
564, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
565, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
566, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
567, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
568, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
569, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
570, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
571, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
572, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
573, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
574, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
575, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
576, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
577, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
578, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
579, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
580, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
581, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
582, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
583, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
584, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
585, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
586, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
587, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
588, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
589, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
590, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
591, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
592, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
593, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
594, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
595, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, -0.6000, 0.3000
596, 0.2826, 8.1516, -1.4760, 0.0000, 0.0000, 0.0000, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
597, 0.2826, 8.1516, -1.4760, 0.4960, 7.4412, -1.4682, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
598, 0.2826, 8.1516, -1.4760, 0.4960, 7.4412, -1.4682, -0.0013, 1.1017, 0.3000, 0.6000, 0.3000
599, 0.2829, 8.1482, -1.4738, 0.4960, 7.4412, -1.4682, -0.0021, 0.7707, 0.3000, 0.6000, 0.3000
600, 0.2833, 8.1449, -1.4676, 0.4960, 7.4412, -1.4682, -0.0010, 0.5054, 0.3000, 0.6000, 0.3000
601, 0.2836, 8.1416, -1.4614, 0.4960, 7.4412, -1.4682, -0.0010, 0.5054, 0.3000, 0.6000, 0.3000
602, 0.2836, 8.1416, -1.4614, 0.4960, 7.4412, -1.4682, -0.0030, 0.4970, 0.3000, 0.6000, 0.3000
603, 0.2840, 8.1382, -1.4551, 0.4960, 7.4412, -1.4682, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
604, 0.2844, 8.1349, -1.4488, 0.4960, 7.4412, -1.4682, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
605, 0.2844, 8.1349, -1.4488, 0.4960, 7.4412, -1.4682, -0.0014, 0.3533, 0.3000, 0.6000, 0.3000
606, 0.2844, 8.1349, -1.4488, 0.4960, 7.4412, -1.4682, -0.0014, 0.3533, 0.3000, 0.6000, 0.3000
607, 0.2849, 8.1316, -1.4425, 0.4960, 7.4412, -1.4682, -0.0007, 1.0651, 0.3000, 0.6000, 0.3000
608, 0.2849, 8.1316, -1.4425, 0.4960, 7.4412, -1.4682, -0.0007, 1.0651, 0.3000, 0.6000, 0.3000
609, 0.2853, 8.1282, -1.4363, 0.4960, 7.4412, -1.4682, -0.0007, 1.0651, 0.3000, 0.6000, 0.3000
610, 0.2853, 8.1282, -1.4363, 0.4960, 7.4412, -1.4682, -0.0027, 0.7461, 0.3000, 0.6000, 0.3000
611, 0.2853, 8.1282, -1.4363, 0.4960, 7.4412, -1.4682, -0.0027, 0.7461, 0.3000, 0.6000, 0.3000
612, 0.2858, 8.1249, -1.4300, 0.4960, 7.4412, -1.4682, -0.0041, 0.5649, 0.3000, 0.6000, 0.3000
613, 0.2858, 8.1249, -1.4300, 0.4960, 7.4412, -1.4682, -0.0041, 0.5649, 0.3000, 0.6000, 0.3000
614, 0.2863, 8.1216, -1.4237, 0.4960, 7.4412, -1.4682, -0.0041, 0.5649, 0.3000, 0.6000, 0.3000
615, 0.2863, 8.1216, -1.4237, 0.4960, 7.4412, -1.4682, -0.0064, 0.4569, 0.3000, 0.6000, 0.3000
616, 0.2863, 8.1216, -1.4237, 0.4960, 7.4412, -1.4682, -0.0064, 0.4569, 0.3000, 0.6000, 0.3000
617, 0.2868, 8.1183, -1.4175, 0.4960, 7.4412, -1.4682, -0.0053, 0.4694, 0.3000, 0.6000, 0.3000
618, 0.2868, 8.1183, -1.4175, 0.4960, 7.4412, -1.4682, -0.0053, 0.4694, 0.3000, 0.6000, 0.3000
619, 0.2868, 8.1183, -1.4175, 0.4960, 7.4412, -1.4682, -0.0053, 0.4694, 0.3000, 0.6000, 0.3000
620, 0.2873, 8.1150, -1.4112, 0.4960, 7.4412, -1.4682, -0.0044, 0.4334, 0.3000, 0.6000, 0.3000
621, 0.2873, 8.1150, -1.4112, 0.4960, 7.4412, -1.4682, -0.0044, 0.4334, 0.3000, 0.6000, 0.3000
622, 0.2879, 8.1117, -1.4049, 0.4960, 7.4412, -1.4682, -0.0044, 0.4334, 0.3000, 0.6000, 0.3000
623, 0.2879, 8.1117, -1.4049, 0.4960, 7.4412, -1.4682, -0.0050, 0.4388, 0.3000, 0.6000, 0.3000
624, 0.2879, 8.1117, -1.4049, 0.4960, 7.4412, -1.4682, -0.0050, 0.4388, 0.3000, 0.6000, 0.3000
625, 0.2885, 8.1083, -1.3987, 0.4960, 7.4412, -1.4682, -0.0037, 0.4638, 0.3000, 0.6000, 0.3000
626, 0.2885, 8.1083, -1.3987, 0.4960, 7.4412, -1.4682, -0.0037, 0.4638, 0.3000, 0.6000, 0.3000
627, 0.2891, 8.1050, -1.3924, 0.4960, 7.4412, -1.4682, -0.0037, 0.4638, 0.3000, 0.6000, 0.3000
628, 0.2891, 8.1050, -1.3924, 0.4960, 7.4412, -1.4682, -0.0038, 0.4993, 0.3000, 0.6000, 0.3000
629, 0.2891, 8.1050, -1.3924, 0.4960, 7.4412, -1.4682, -0.0038, 0.4993, 0.3000, 0.6000, 0.3000
630, 0.2897, 8.1017, -1.3861, 0.4960, 7.4412, -1.4682, -0.0038, 0.4993, 0.3000, 0.6000, 0.3000
631, 0.2897, 8.1017, -1.3861, 0.4960, 7.4412, -1.4682, -0.0035, 0.4846, 0.3000, 0.6000, 0.3000
632, 0.2897, 8.1017, -1.3861, 0.4960, 7.4412, -1.4682, -0.0035, 0.4846, 0.3000, 0.6000, 0.3000
633, 0.2903, 8.0984, -1.3799, 0.4960, 7.4412, -1.4682, -0.0033, 0.4785, 0.3000, 0.6000, 0.3000
634, 0.2903, 8.0984, -1.3799, 0.4960, 7.4412, -1.4682, -0.0033, 0.4785, 0.3000, 0.6000, 0.3000
635, 0.2910, 8.0951, -1.3736, 0.4960, 7.4412, -1.4682, -0.0033, 0.4785, 0.3000, 0.6000, 0.3000
636, 0.2910, 8.0951, -1.3736, 0.4960, 7.4412, -1.4682, -0.0056, 0.4071, 0.3000, 0.6000, 0.3000
637, 0.2910, 8.0951, -1.3736, 0.4960, 7.4412, -1.4682, -0.0056, 0.4071, 0.3000, 0.6000, 0.3000
638, 0.2916, 8.0919, -1.3673, 0.4960, 7.4412, -1.4682, -0.0040, 0.6162, 0.3000, 0.6000, 0.3000
639, 0.2916, 8.0919, -1.3673, 0.4960, 7.4412, -1.4682, -0.0040, 0.6162, 0.3000, 0.6000, 0.3000
640, 0.2916, 8.0919, -1.3673, 0.4960, 7.4412, -1.4682, -0.0040, 0.6162, 0.3000, 0.6000, 0.3000
641, 0.2923, 8.0886, -1.3611, 0.4960, 7.4412, -1.4682, -0.0034, 0.6034, 0.3000, 0.6000, 0.3000
642, 0.2923, 8.0886, -1.3611, 0.4960, 7.4412, -1.4682, -0.0034, 0.6034, 0.3000, 0.6000, 0.3000
643, 0.2931, 8.0853, -1.3548, 0.4960, 7.4412, -1.4682, -0.0034, 0.3712, 0.3000, 0.6000, 0.3000
644, 0.2931, 8.0853, -1.3548, 0.4960, 7.4412, -1.4682, -0.0034, 0.3712, 0.3000, 0.6000, 0.3000
645, 0.2938, 8.0820, -1.3485, 0.4960, 7.4412, -1.4682, -0.0034, 0.3712, 0.3000, 0.6000, 0.3000
646, 0.2938, 8.0820, -1.3485, 0.4960, 7.4412, -1.4682, -0.0037, 0.4936, 0.3000, 0.6000, 0.3000
647, 0.2938, 8.0820, -1.3485, 0.4960, 7.4412, -1.4682, -0.0037, 0.4936, 0.3000, 0.6000, 0.3000
648, 0.2946, 8.0788, -1.3422, 0.4960, 7.4412, -1.4682, -0.0028, 0.5784, 0.3000, 0.6000, 0.3000
649, 0.2946, 8.0788, -1.3422, 0.4960, 7.4412, -1.4682, -0.0028, 0.5784, 0.3000, 0.6000, 0.3000
650, 0.2946, 8.0788, -1.3422, 0.4960, 7.4412, -1.4682, -0.0028, 0.5784, 0.3000, 0.6000, 0.3000
651, 0.2954, 8.0755, -1.3360, 0.4960, 7.4412, -1.4682, -0.0029, 0.6063, 0.3000, 0.6000, 0.3000
652, 0.2954, 8.0755, -1.3360, 0.4960, 7.4412, -1.4682, -0.0029, 0.6063, 0.3000, 0.6000, 0.3000
653, 0.2962, 8.0722, -1.3297, 0.4960, 7.4412, -1.4682, -0.0029, 0.6063, 0.3000, 0.6000, 0.3000
654, 0.2962, 8.0722, -1.3297, 0.4960, 7.4412, -1.4682, -0.0029, 0.5997, 0.3000, 0.6000, 0.3000
655, 0.2962, 8.0722, -1.3297, 0.4960, 7.4412, -1.4682, -0.0029, 0.5997, 0.3000, 0.6000, 0.3000
656, 0.2970, 8.0690, -1.3234, 0.4960, 7.4412, -1.4682, -0.0029, 0.6245, 0.3000, 0.6000, 0.3000
657, 0.2970, 8.0690, -1.3234, 0.4960, 7.4412, -1.4682, -0.0029, 0.6245, 0.3000, 0.6000, 0.3000
658, 0.2970, 8.0690, -1.3234, 0.4960, 7.4412, -1.4682, -0.0029, 0.6245, 0.3000, 0.6000, 0.3000
659, 0.2978, 8.0657, -1.3172, 0.4960, 7.4412, -1.4682, -0.0048, 0.3437, 0.3000, 0.6000, 0.3000
660, 0.2978, 8.0657, -1.3172, 0.4960, 7.4412, -1.4682, -0.0048, 0.3437, 0.3000, 0.6000, 0.3000
661, 0.2987, 8.0625, -1.3109, 0.4960, 7.4412, -1.4682, -0.0041, 0.1994, 0.3000, 0.6000, 0.3000
662, 0.2987, 8.0625, -1.3109, 0.4960, 7.4412, -1.4682, -0.0041, 0.1994, 0.3000, 0.6000, 0.3000
663, 0.2987, 8.0625, -1.3109, 0.4960, 7.4412, -1.4682, -0.0041, 0.1994, 0.3000, 0.6000, 0.3000
664, 0.2996, 8.0593, -1.3046, 0.4960, 7.4412, -1.4682, -0.0032, 0.7015, 0.3000, 0.6000, 0.3000
665, 0.2996, 8.0593, -1.3046, 0.4960, 7.4412, -1.4682, -0.0032, 0.7015, 0.3000, 0.6000, 0.3000
666, 0.3005, 8.0560, -1.2984, 0.4960, 7.4412, -1.4682, -0.0032, 0.7015, 0.3000, 0.6000, 0.3000
667, 0.3005, 8.0560, -1.2984, 0.4960, 7.4412, -1.4682, -0.0030, 0.6867, 0.3000, 0.6000, 0.3000
668, 0.3005, 8.0560, -1.2984, 0.4960, 7.4412, -1.4682, -0.0030, 0.6867, 0.3000, 0.6000, 0.3000
669, 0.3014, 8.0528, -1.2921, 0.4960, 7.4412, -1.4682, -0.0036, 0.5028, 0.3000, 0.6000, 0.3000
670, 0.3014, 8.0528, -1.2921, 0.4960, 7.4412, -1.4682, -0.0036, 0.5028, 0.3000, 0.6000, 0.3000
671, 0.3023, 8.0496, -1.2858, 0.4960, 7.4412, -1.4682, -0.0036, 0.5028, 0.3000, 0.6000, 0.3000
672, 0.3023, 8.0496, -1.2858, 0.4960, 7.4412, -1.4682, -0.0031, 0.6662, 0.3000, 0.6000, 0.3000
673, 0.3023, 8.0496, -1.2858, 0.4960, 7.4412, -1.4682, -0.0031, 0.6662, 0.3000, 0.6000, 0.3000
674, 0.3033, 8.0464, -1.2796, 0.4960, 7.4412, -1.4682, -0.0029, 0.6991, 0.3000, 0.6000, 0.3000
675, 0.3033, 8.0464, -1.2796, 0.4960, 7.4412, -1.4682, -0.0029, 0.6991, 0.3000, 0.6000, 0.3000
676, 0.3033, 8.0464, -1.2796, 0.4960, 7.4412, -1.4682, -0.0029, 0.6991, 0.3000, 0.6000, 0.3000
677, 0.3043, 8.0432, -1.2733, 0.4960, 7.4412, -1.4682, -0.0029, 0.6999, 0.3000, 0.6000, 0.3000
678, 0.3043, 8.0432, -1.2733, 0.4960, 7.4412, -1.4682, -0.0029, 0.6999, 0.3000, 0.6000, 0.3000
679, 0.3053, 8.0399, -1.2670, 0.4960, 7.4412, -1.4682, -0.0032, 0.6842, 0.3000, 0.6000, 0.3000
680, 0.3053, 8.0399, -1.2670, 0.4960, 7.4412, -1.4682, -0.0032, 0.6842, 0.3000, 0.6000, 0.3000
681, 0.3053, 8.0399, -1.2670, 0.4960, 7.4412, -1.4682, -0.0032, 0.6842, 0.3000, 0.6000, 0.3000
682, 0.3063, 8.0368, -1.2607, 0.4960, 7.4412, -1.4682, -0.0031, 0.7256, 0.3000, 0.6000, 0.3000
683, 0.3063, 8.0368, -1.2607, 0.4960, 7.4412, -1.4682, -0.0031, 0.7256, 0.3000, 0.6000, 0.3000
684, 0.3074, 8.0336, -1.2545, 0.4960, 7.4412, -1.4682, -0.0031, 0.7256, 0.3000, 0.6000, 0.3000
685, 0.3074, 8.0336, -1.2545, 0.4960, 7.4412, -1.4682, -0.0029, 0.6650, 0.3000, 0.6000, 0.3000
686, 0.3074, 8.0336, -1.2545, 0.4960, 7.4412, -1.4682, -0.0029, 0.6650, 0.3000, 0.6000, 0.3000
687, 0.3084, 8.0304, -1.2482, 0.4960, 7.4412, -1.4682, -0.0037, 0.2363, 0.3000, 0.6000, 0.3000
688, 0.3084, 8.0304, -1.2482, 0.4960, 7.4412, -1.4682, -0.0037, 0.2363, 0.3000, 0.6000, 0.3000
689, 0.3095, 8.0272, -1.2419, 0.4960, 7.4412, -1.4682, -0.0037, 0.2363, 0.3000, 0.6000, 0.3000
690, 0.3095, 8.0272, -1.2419, 0.4960, 7.4412, -1.4682, -0.0026, 0.6466, 0.3000, 0.6000, 0.3000
691, 0.3095, 8.0272, -1.2419, 0.4960, 7.4412, -1.4682, -0.0026, 0.6466, 0.3000, 0.6000, 0.3000
692, 0.3106, 8.0240, -1.2357, 0.4960, 7.4412, -1.4682, -0.0026, 0.6452, 0.3000, 0.6000, 0.3000
693, 0.3106, 8.0240, -1.2357, 0.4960, 7.4412, -1.4682, -0.0026, 0.6452, 0.3000, 0.6000, 0.3000
694, 0.3117, 8.0209, -1.2294, 0.4960, 7.4412, -1.4682, -0.0026, 0.6452, 0.3000, 0.6000, 0.3000
695, 0.3117, 8.0209, -1.2294, 0.4960, 7.4412, -1.4682, -0.0029, 0.5237, 0.3000, 0.6000, 0.3000
696, 0.3117, 8.0209, -1.2294, 0.4960, 7.4412, -1.4682, -0.0029, 0.5237, 0.3000, 0.6000, 0.3000
697, 0.3129, 8.0177, -1.2231, 0.4960, 7.4412, -1.4682, -0.0029, 0.5237, 0.3000, 0.6000, 0.3000
698, 0.3129, 8.0177, -1.2231, 0.4960, 7.4412, -1.4682, -0.0027, 0.6811, 0.3000, 0.6000, 0.3000
699, 0.3140, 8.0146, -1.2169, 0.4960, 7.4412, -1.4682, -0.0027, 0.6811, 0.3000, 0.6000, 0.3000
700, 0.3140, 8.0146, -1.2169, 0.4960, 7.4412, -1.4682, -0.0027, 0.6960, 0.3000, 0.6000, 0.3000
701, 0.3140, 8.0146, -1.2169, 0.4960, 7.4412, -1.4682, -0.0027, 0.6960, 0.3000, 0.6000, 0.3000
702, 0.3152, 8.0114, -1.2106, 0.4960, 7.4412, -1.4682, -0.0026, 0.6611, 0.3000, 0.6000, 0.3000
703, 0.3152, 8.0114, -1.2106, 0.4960, 7.4412, -1.4682, -0.0026, 0.6611, 0.3000, 0.6000, 0.3000
704, 0.3152, 8.0114, -1.2106, 0.4960, 7.4412, -1.4682, -0.0026, 0.6611, 0.3000, 0.6000, 0.3000
705, 0.3164, 8.0083, -1.2043, 0.4960, 7.4412, -1.4682, -0.0025, 0.6331, 0.3000, 0.6000, 0.3000
706, 0.3164, 8.0083, -1.2043, 0.4960, 7.4412, -1.4682, -0.0025, 0.6331, 0.3000, 0.6000, 0.3000
707, 0.3177, 8.0052, -1.1981, 0.4960, 7.4412, -1.4682, -0.0024, 0.6411, 0.3000, 0.6000, 0.3000
708, 0.3177, 8.0052, -1.1981, 0.4960, 7.4412, -1.4682, -0.0024, 0.6411, 0.3000, 0.6000, 0.3000
709, 0.3177, 8.0052, -1.1981, 0.4960, 7.4412, -1.4682, -0.0024, 0.6411, 0.3000, 0.6000, 0.3000
710, 0.3189, 8.0020, -1.1918, 0.4960, 7.4412, -1.4682, -0.0024, 0.6392, 0.3000, 0.6000, 0.3000
711, 0.3189, 8.0020, -1.1918, 0.4960, 7.4412, -1.4682, -0.0024, 0.6392, 0.3000, 0.6000, 0.3000
712, 0.3202, 7.9989, -1.1855, 0.4960, 7.4412, -1.4682, -0.0026, 0.6648, 0.3000, 0.6000, 0.3000
713, 0.3202, 7.9989, -1.1855, 0.4960, 7.4412, -1.4682, -0.0026, 0.6648, 0.3000, 0.6000, 0.3000
714, 0.3202, 7.9989, -1.1855, 0.4960, 7.4412, -1.4682, -0.0026, 0.6648, 0.3000, 0.6000, 0.3000
