tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
820, 0.2964, 8.3104, -1.0375, 0.5135, 7.3062, -1.3463, -0.0031, 0.9096, 0.2000, 0.6000, 0.2000
821, 0.2976, 8.3085, -1.0313, 0.5135, 7.3062, -1.3463, -0.0023, 0.7662, 0.2000, 0.6000, 0.2000
822, 0.2976, 8.3085, -1.0313, 0.5135, 7.3062, -1.3463, -0.0023, 0.7662, 0.2000, 0.6000, 0.2000
823, 0.2987, 8.3066, -1.0250, 0.5135, 7.3062, -1.3463, -0.0023, 0.7662, 0.2000, 0.6000, 0.2000
824, 0.2987, 8.3066, -1.0250, 0.5135, 7.3062, -1.3463, -0.0024, 0.7229, 0.2000, 0.6000, 0.2000
825, 0.2987, 8.3066, -1.0250, 0.5135, 7.3062, -1.3463, -0.0024, 0.7229, 0.2000, 0.6000, 0.2000
826, 0.2999, 8.3047, -1.0187, 0.5135, 7.3062, -1.3463, -0.0024, 0.7229, 0.2000, 0.6000, 0.2000
827, 0.2999, 8.3047, -1.0187, 0.5135, 7.3062, -1.3463, -0.0035, 0.6955, 0.2000, 0.6000, 0.2000
828, 0.2999, 8.3047, -1.0187, 0.5135, 7.3062, -1.3463, -0.0035, 0.6955, 0.2000, 0.6000, 0.2000
829, 0.3011, 8.3028, -1.0125, 0.5135, 7.3062, -1.3463, -0.0024, 0.7895, 0.2000, 0.6000, 0.2000
830, 0.3011, 8.3028, -1.0125, 0.5135, 7.3062, -1.3463, -0.0024, 0.7895, 0.2000, 0.6000, 0.2000
831, 0.3011, 8.3028, -1.0125, 0.5135, 7.3062, -1.3463, -0.0024, 0.7895, 0.2000, 0.6000, 0.2000
832, 0.3023, 8.3009, -1.0062, 0.5135, 7.3062, -1.3463, -0.0044, 0.9590, 0.2000, 0.6000, 0.2000
833, 0.3023, 8.3009, -1.0062, 0.5135, 7.3062, -1.3463, -0.0044, 0.9590, 0.2000, 0.6000, 0.2000
834, 0.3035, 8.2990, -1.0000, 0.5135, 7.3062, -1.3463, -0.0044, 0.9590, 0.2000, 0.6000, 0.2000
835, 0.3035, 8.2990, -1.0000, 0.5135, 7.3062, -1.3463, -0.0037, 0.8149, 0.2000, 0.6000, 0.2000
836, 0.3035, 8.2990, -1.0000, 0.5135, 7.3062, -1.3463, -0.0037, 0.8149, 0.2000, 0.6000, 0.2000
837, 0.3047, 8.2971, -0.9937, 0.5135, 7.3062, -1.3463, -0.0037, 0.8149, 0.2000, 0.6000, 0.2000
838, 0.3047, 8.2971, -0.9937, 0.5135, 7.3062, -1.3463, -0.0031, 1.0075, 0.2000, 0.6000, 0.2000
839, 0.3047, 8.2971, -0.9937, 0.5135, 7.3062, -1.3463, -0.0031, 1.0075, 0.2000, 0.6000, 0.2000
840, 0.3060, 8.2953, -0.9875, 0.5135, 7.3062, -1.3463, -0.0022, 0.8970, 0.2000, 0.6000, 0.2000
841, 0.3060, 8.2953, -0.9875, 0.5135, 7.3062, -1.3463, -0.0022, 0.8970, 0.2000, 0.6000, 0.2000
842, 0.3060, 8.2953, -0.9875, 0.5135, 7.3062, -1.3463, -0.0022, 0.8970, 0.2000, 0.6000, 0.2000
843, 0.3072, 8.2934, -0.9812, 0.5135, 7.3062, -1.3463, -0.0033, 0.6961, 0.2000, 0.6000, 0.2000
844, 0.3072, 8.2934, -0.9812, 0.5135, 7.3062, -1.3463, -0.0033, 0.6961, 0.2000, 0.6000, 0.2000
845, 0.3085, 8.2915, -0.9749, 0.5135, 7.3062, -1.3463, -0.0033, 0.6961, 0.2000, 0.6000, 0.2000
846, 0.3085, 8.2915, -0.9749, 0.5135, 7.3062, -1.3463, -0.0015, 0.7295, 0.2000, 0.6000, 0.2000
847, 0.3085, 8.2915, -0.9749, 0.5135, 7.3062, -1.3463, -0.0015, 0.7295, 0.2000, 0.6000, 0.2000
848, 0.3097, 8.2897, -0.9687, 0.5135, 7.3062, -1.3463, -0.0015, 0.7295, 0.2000, 0.6000, 0.2000
849, 0.3097, 8.2897, -0.9687, 0.5135, 7.3062, -1.3463, -0.0018, 0.7215, 0.2000, 0.6000, 0.2000
850, 0.3097, 8.2897, -0.9687, 0.5135, 7.3062, -1.3463, -0.0018, 0.7215, 0.2000, 0.6000, 0.2000
851, 0.3110, 8.2879, -0.9624, 0.5135, 7.3062, -1.3463, -0.0016, 0.7923, 0.2000, 0.6000, 0.2000
852, 0.3110, 8.2879, -0.9624, 0.5135, 7.3062, -1.3463, -0.0016, 0.7923, 0.2000, 0.6000, 0.2000
853, 0.3123, 8.2860, -0.9562, 0.5135, 7.3062, -1.3463, -0.0016, 0.7923, 0.2000, 0.6000, 0.2000
854, 0.3123, 8.2860, -0.9562, 0.5135, 7.3062, -1.3463, -0.0018, 0.8233, 0.2000, 0.6000, 0.2000
855, 0.3123, 8.2860, -0.9562, 0.5135, 7.3062, -1.3463, -0.0018, 0.8233, 0.2000, 0.6000, 0.2000
856, 0.3136, 8.2842, -0.9499, 0.5135, 7.3062, -1.3463, -0.0018, 0.8233, 0.2000, 0.6000, 0.2000
857, 0.3136, 8.2842, -0.9499, 0.5135, 7.3062, -1.3463, -0.0026, 0.2921, 0.2000, 0.6000, 0.2000
858, 0.3136, 8.2842, -0.9499, 0.5135, 7.3062, -1.3463, -0.0026, 0.2921, 0.2000, 0.6000, 0.2000
859, 0.3149, 8.2824, -0.9436, 0.5135, 7.3062, -1.3463, -0.0039, -0.3369, 0.2000, 0.6000, 0.2000
860, 0.3149, 8.2824, -0.9436, 0.5135, 7.3062, -1.3463, -0.0039, -0.3369, 0.2000, 0.6000, 0.2000
861, 0.3149, 8.2824, -0.9436, 0.5135, 7.3062, -1.3463, -0.0039, -0.3369, 0.2000, 0.6000, 0.2000
862, 0.3163, 8.2806, -0.9374, 0.5135, 7.3062, -1.3463, -0.0015, 0.9278, 0.2000, 0.6000, 0.2000
863, 0.3163, 8.2806, -0.9374, 0.5135, 7.3062, -1.3463, -0.0015, 0.9278, 0.2000, 0.6000, 0.2000
864, 0.3176, 8.2788, -0.9311, 0.5135, 7.3062, -1.3463, -0.0015, 0.9278, 0.2000, 0.6000, 0.2000
865, 0.3176, 8.2788, -0.9311, 0.5135, 7.3062, -1.3463, -0.0018, 0.9678, 0.2000, 0.6000, 0.2000
866, 0.3176, 8.2788, -0.9311, 0.5135, 7.3062, -1.3463, -0.0018, 0.9678, 0.2000, 0.6000, 0.2000
867, 0.3189, 8.2770, -0.9249, 0.5135, 7.3062, -1.3463, -0.0018, 0.9678, 0.2000, 0.6000, 0.2000
868, 0.3189, 8.2770, -0.9249, 0.5135, 7.3062, -1.3463, -0.0025, 1.0111, 0.2000, 0.6000, 0.2000
869, 0.3189, 8.2770, -0.9249, 0.5135, 7.3062, -1.3463, -0.0025, 1.0111, 0.2000, 0.6000, 0.2000
870, 0.3203, 8.2752, -0.9186, 0.5135, 7.3062, -1.3463, -0.0027, 1.0164, 0.2000, 0.6000, 0.2000
871, 0.3203, 8.2752, -0.9186, 0.5135, 7.3062, -1.3463, -0.0027, 1.0164, 0.2000, 0.6000, 0.2000
872, 0.3203, 8.2752, -0.9186, 0.5135, 7.3062, -1.3463, -0.0027, 1.0164, 0.2000, 0.6000, 0.2000
873, 0.3217, 8.2734, -0.9124, 0.5135, 7.3062, -1.3463, -0.0031, 0.9826, 0.2000, 0.6000, 0.2000
874, 0.3217, 8.2734, -0.9124, 0.5135, 7.3062, -1.3463, -0.0031, 0.9826, 0.2000, 0.6000, 0.2000
875, 0.3231, 8.2717, -0.9061, 0.5135, 7.3062, -1.3463, -0.0031, 0.9826, 0.2000, 0.6000, 0.2000
876, 0.3231, 8.2717, -0.9061, 0.5135, 7.3062, -1.3463, -0.0032, 0.9954, 0.2000, 0.6000, 0.2000
877, 0.3231, 8.2717, -0.9061, 0.5135, 7.3062, -1.3463, -0.0032, 0.9954, 0.2000, 0.6000, 0.2000
878, 0.3245, 8.2699, -0.8998, 0.5135, 7.3062, -1.3463, -0.0032, 0.9954, 0.2000, 0.6000, 0.2000
879, 0.3245, 8.2699, -0.8998, 0.5135, 7.3062, -1.3463, -0.0032, 1.0190, 0.2000, 0.6000, 0.2000
880, 0.3245, 8.2699, -0.8998, 0.5135, 7.3062, -1.3463, -0.0032, 1.0190, 0.2000, 0.6000, 0.2000
881, 0.3259, 8.2682, -0.8936, 0.5135, 7.3062, -1.3463, -0.0034, 1.0142, 0.2000, 0.6000, 0.2000
882, 0.3259, 8.2682, -0.8936, 0.5135, 7.3062, -1.3463, -0.0034, 1.0142, 0.2000, 0.6000, 0.2000
883, 0.3259, 8.2682, -0.8936, 0.5135, 7.3062, -1.3463, -0.0034, 1.0142, 0.2000, 0.6000, 0.2000
884, 0.3273, 8.2664, -0.8873, 0.5135, 7.3062, -1.3463, -0.0032, 1.0256, 0.2000, 0.6000, 0.2000
885, 0.3273, 8.2664, -0.8873, 0.5135, 7.3062, -1.3463, -0.0032, 1.0256, 0.2000, 0.6000, 0.2000
886, 0.3273, 8.2664, -0.8873, 0.5135, 7.3062, -1.3463, -0.0032, 1.0256, 0.2000, 0.6000, 0.2000
887, 0.3273, 8.2664, -0.8873, 0.5135, 7.3062, -1.3463, -0.0032, 1.0256, 0.2000, 0.6000, 0.2000
888, 0.3273, 8.2664, -0.8873, 0.5135, 7.3062, -1.3463, -0.0032, 1.0256, 0.2000, 0.6000, 0.2000
889, 0.3273, 8.2664, -0.8873, 0.5135, 7.3062, -1.3463, -0.0032, 1.0256, 0.2000, 0.6000, 0.2000
890, 0.3273, 8.2664, -0.8873, 0.5135, 7.3062, -1.3463, -0.0032, 1.0256, 0.2000, 0.6000, 0.2000
891, 0.3273, 8.2664, -0.8873, 0.5135, 7.3062, -1.3463, -0.0032, 1.0256, 0.2000, 0.6000, 0.2000
892, 0.3273, 8.2664, -0.8873, 0.5135, 7.3062, -1.3463, -0.0032, 1.0256, 0.2000, 0.6000, 0.2000
893, 0.3273, 8.2664, -0.8873, 0.5135, 7.3062, -1.3463, -0.0032, 1.0256, 0.2000, 0.6000, 0.2000
894, 0.3273, 8.2664, -0.8873, 0.5135, 7.3062, -1.3463, -0.0032, 1.0256, 0.2000, 0.6000, 0.2000
895, 0.3287, 8.2647, -0.8811, 0.5135, 7.3062, -1.3463, -0.0099, 0.8603, 0.2000, 0.6000, 0.2000
896, 0.3287, 8.2647, -0.8811, 0.5135, 7.3062, -1.3463, -0.0099, 0.8603, 0.2000, 0.6000, 0.2000
897, 0.3301, 8.2630, -0.8748, 0.5135, 7.3062, -1.3463, -0.0071, 0.9176, 0.2000, 0.6000, 0.2000
898, 0.3316, 8.2613, -0.8685, 0.5135, 7.3062, -1.3463, -0.0071, 0.9176, 0.2000, 0.6000, 0.2000
899, 0.3316, 8.2613, -0.8685, 0.5135, 7.3062, -1.3463, -0.0035, 0.9790, 0.2000, 0.6000, 0.2000
900, 0.3330, 8.2596, -0.8623, 0.5135, 7.3062, -1.3463, -0.0026, 1.1047, 0.2000, 0.6000, 0.2000
901, 0.3345, 8.2579, -0.8560, 0.5135, 7.3062, -1.3463, -0.0026, 1.1047, 0.2000, 0.6000, 0.2000
902, 0.3345, 8.2579, -0.8560, 0.5135, 7.3062, -1.3463, -0.0021, 1.3140, 0.2000, 0.6000, 0.2000
903, 0.3345, 8.2579, -0.8560, 0.5135, 7.3062, -1.3463, -0.0021, 1.3140, 0.2000, 0.6000, 0.2000
904, 0.3360, 8.2562, -0.8498, 0.5135, 7.3062, -1.3463, -0.0016, 1.3270, 0.2000, 0.6000, 0.2000
905, 0.3360, 8.2562, -0.8498, 0.5135, 7.3062, -1.3463, -0.0016, 1.3270, 0.2000, 0.6000, 0.2000
906, 0.3375, 8.2545, -0.8435, 0.5135, 7.3062, -1.3463, -0.0016, 1.3270, 0.2000, -0.2145, 0.2000
907, 0.3375, 8.2545, -0.8435, 0.5135, 7.3062, -1.3463, -0.0021, 1.2558, 0.2000, 0.3836, 0.2000
908, 0.3375, 8.2545, -0.8435, 0.5135, 7.3062, -1.3463, -0.0021, 1.2558, 0.2000, -0.0326, 0.2000
909, 0.3390, 8.2529, -0.8432, 0.5135, 7.3062, -1.3463, -0.0044, 1.2831, 0.2000, 0.6000, 0.2000
910, 0.3390, 8.2529, -0.8432, 0.5135, 7.3062, -1.3463, -0.0044, 1.2831, 0.2000, -0.0824, 0.2000
911, 0.3390, 8.2529, -0.8432, 0.5135, 7.3062, -1.3463, -0.0044, 1.2831, 0.2000, 0.6000, 0.2000
912, 0.3405, 8.2512, -0.8441, 0.5135, 7.3062, -1.3463, -0.0067, 0.5201, 0.2000, 0.0965, 0.2000
913, 0.3405, 8.2512, -0.8441, 0.5135, 7.3062, -1.3463, -0.0067, 0.5201, 0.2000, 0.5930, 0.2000
914, 0.3420, 8.2495, -0.8399, 0.5135, 7.3062, -1.3463, -0.0067, 0.5201, 0.2000, 0.0745, 0.2000
915, 0.3420, 8.2495, -0.8399, 0.5135, 7.3062, -1.3463, -0.0038, 1.1390, 0.2000, 0.4945, 0.2000
916, 0.3420, 8.2495, -0.8399, 0.5135, 7.3062, -1.3463, -0.0038, 1.1390, 0.2000, 0.0249, 0.2000
917, 0.3435, 8.2479, -0.8375, 0.5135, 7.3062, -1.3463, -0.0038, 1.1390, 0.2000, 0.3636, 0.2000
918, 0.3435, 8.2479, -0.8375, 0.5135, 7.3062, -1.3463, -0.0029, 1.0772, 0.2000, -0.1183, 0.2000
919, 0.3435, 8.2479, -0.8375, 0.5135, 7.3062, -1.3463, -0.0029, 1.0772, 0.2000, -0.0275, 0.2000
920, 0.3450, 8.2462, -0.8346, 0.5135, 7.3062, -1.3463, -0.0029, 1.0772, 0.2000, -0.2371, 0.2000
921, 0.3450, 8.2462, -0.8346, 0.5135, 7.3062, -1.3463, -0.0013, 1.0932, 0.2000, -0.3313, 0.2000
922, 0.3450, 8.2462, -0.8346, 0.5135, 7.3062, -1.3463, -0.0013, 1.0932, 0.2000, -0.5412, 0.2000
923, 0.3465, 8.2446, -0.8352, 0.5135, 7.3062, -1.3463, -0.0024, -0.4329, 0.2000, -0.6000, 0.2000
924, 0.3465, 8.2446, -0.8352, 0.5135, 7.3062, -1.3463, -0.0024, -0.4329, 0.2000, -0.3850, 0.2000
925, 0.3480, 8.2429, -0.8399, 0.5135, 7.3062, -1.3463, -0.0024, -0.4329, 0.2000, -0.1205, 0.2000
926, 0.3480, 8.2429, -0.8399, 0.5135, 7.3062, -1.3463, -0.0006, -0.3297, 0.2000, 0.2028, 0.2000
927, 0.3480, 8.2429, -0.8399, 0.5135, 7.3062, -1.3463, -0.0006, -0.3297, 0.2000, -0.2114, 0.2000
928, 0.3495, 8.2412, -0.8425, 0.5135, 7.3062, -1.3463, -0.0006, -0.3297, 0.2000, -0.1108, 0.2000
929, 0.3495, 8.2412, -0.8425, 0.5135, 7.3062, -1.3463, -0.0002, 0.0135, 0.2000, 0.0048, 0.2000
930, 0.3495, 8.2412, -0.8425, 0.5135, 7.3062, -1.3463, -0.0002, 0.0135, 0.2000, 0.0117, 0.2000
931, 0.3509, 8.2395, -0.8437, 0.5135, 7.3062, -1.3463, -0.0007, -0.6190, 0.2000, 0.0855, 0.2000
932, 0.3509, 8.2395, -0.8437, 0.5135, 7.3062, -1.3463, -0.0007, -0.6190, 0.2000, -0.6000, 0.2000
933, 0.3509, 8.2395, -0.8437, 0.5135, 7.3062, -1.3463, -0.0007, -0.6190, 0.2000, -0.6000, 0.2000
934, 0.3524, 8.2379, -0.8440, 0.5135, 7.3062, -1.3463, -0.0007, -0.4183, 0.2000, -0.6000, 0.2000
935, 0.3524, 8.2379, -0.8440, 0.5135, 7.3062, -1.3463, -0.0007, -0.4183, 0.2000, -0.6000, 0.2000
936, 0.3539, 8.2362, -0.8484, 0.5135, 7.3062, -1.3463, -0.0007, -0.4183, 0.2000, -0.6000, 0.2000
937, 0.3539, 8.2362, -0.8484, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
938, 0.3539, 8.2362, -0.8484, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
939, 0.3554, 8.2345, -0.8547, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
940, 0.3554, 8.2345, -0.8547, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
941, 0.3554, 8.2345, -0.8547, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
942, 0.3568, 8.2328, -0.8610, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
943, 0.3568, 8.2328, -0.8610, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
944, 0.3568, 8.2328, -0.8610, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
945, 0.3583, 8.2311, -0.8673, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
946, 0.3583, 8.2311, -0.8673, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
947, 0.3597, 8.2294, -0.8736, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
948, 0.3597, 8.2294, -0.8736, 0.5135, 7.3062, -1.3463, -0.0008, 0.5369, 0.2000, -0.6000, 0.2000
949, 0.3597, 8.2294, -0.8736, 0.5135, 7.3062, -1.3463, -0.0008, 0.5369, 0.2000, -0.6000, 0.2000
950, 0.3612, 8.2276, -0.8799, 0.5135, 7.3062, -1.3463, -0.0005, 1.0889, 0.2000, -0.6000, 0.2000
951, 0.3612, 8.2276, -0.8799, 0.5135, 7.3062, -1.3463, -0.0005, 1.0889, 0.1900, -0.6000, 0.2000
952, 0.3612, 8.2276, -0.8799, 0.5135, 7.3062, -1.3463, -0.0005, 1.0889, 0.1800, -0.6000, 0.1900
953, 0.3626, 8.2259, -0.8862, 0.5135, 7.3062, -1.3463, -0.0010, 0.8897, 0.1700, -0.6000, 0.1800
954, 0.3626, 8.2259, -0.8862, 0.5135, 7.3062, -1.3463, -0.0010, 0.8897, 0.1600, -0.6000, 0.1700
955, 0.3626, 8.2259, -0.8862, 0.5135, 7.3062, -1.3463, -0.0010, 0.8897, 0.1500, -0.6000, 0.1600
956, 0.3639, 8.2243, -0.8925, 0.5135, 7.3062, -1.3463, -0.0023, 0.9180, 0.1400, -0.6000, 0.1500
957, 0.3639, 8.2243, -0.8925, 0.5135, 7.3062, -1.3463, -0.0023, 0.9180, 0.1300, -0.6000, 0.1400
958, 0.3650, 8.2229, -0.8987, 0.5135, 7.3062, -1.3463, -0.0023, 0.9180, 0.1200, -0.6000, 0.1300
959, 0.3650, 8.2229, -0.8987, 0.5135, 7.3062, -1.3463, -0.0026, 0.9092, 0.1100, -0.6000, 0.1200
960, 0.3650, 8.2229, -0.8987, 0.5135, 7.3062, -1.3463, -0.0026, 0.9092, 0.1000, -0.6000, 0.1100
961, 0.3659, 8.2217, -0.9050, 0.5135, 7.3062, -1.3463, -0.0026, 0.9092, 0.0900, -0.6000, 0.1000
962, 0.3659, 8.2217, -0.9050, 0.5135, 7.3062, -1.3463, -0.0014, 0.9181, 0.0800, -0.6000, 0.0900
963, 0.3659, 8.2217, -0.9050, 0.5135, 7.3062, -1.3463, -0.0014, 0.9181, 0.0700, -0.6000, 0.0800
964, 0.3666, 8.2208, -0.9113, 0.5135, 7.3062, -1.3463, -0.0026, 1.0666, 0.0600, -0.6000, 0.0700
965, 0.3666, 8.2208, -0.9113, 0.5135, 7.3062, -1.3463, -0.0026, 1.0666, 0.0500, -0.6000, 0.0600
966, 0.3666, 8.2208, -0.9113, 0.5135, 7.3062, -1.3463, -0.0026, 1.0666, 0.0400, -0.6000, 0.0500
967, 0.3672, 8.2201, -0.9175, 0.5135, 7.3062, -1.3463, -0.0022, 0.9996, 0.0300, -0.6000, 0.0400
968, 0.3672, 8.2201, -0.9175, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0200, -0.6000, 0.0300
969, 0.3675, 8.2196, -0.9238, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0100, -0.6000, 0.0200
970, 0.3675, 8.2196, -0.9238, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0000, -0.6000, 0.0100
971, 0.3675, 8.2196, -0.9238, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
972, 0.3677, 8.2193, -0.9300, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
973, 0.3677, 8.2193, -0.9300, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
974, 0.3677, 8.2193, -0.9300, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
975, 0.3678, 8.2192, -0.9363, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
976, 0.3678, 8.2192, -0.9363, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
977, 0.3678, 8.2192, -0.9363, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0100, -0.6000, 0.0000
978, 0.3678, 8.2192, -0.9426, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0200, -0.6000, 0.0100
979, 0.3678, 8.2192, -0.9426, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0300, -0.6000, 0.0200
980, 0.3679, 8.2191, -0.9488, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0400, -0.6000, 0.0300
981, 0.3679, 8.2191, -0.9488, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0500, -0.6000, 0.0400
982, 0.3679, 8.2191, -0.9488, 0.5135, 7.3062, -1.3463, -0.0077, 0.3951, 0.0600, -0.6000, 0.0500
983, 0.3679, 8.2190, -0.9550, 0.5135, 7.3062, -1.3463, -0.0077, 0.3951, 0.0700, -0.6000, 0.0600
984, 0.3679, 8.2190, -0.9550, 0.5135, 7.3062, -1.3463, -0.0250, 0.0119, 0.0800, -0.6000, 0.0700
985, 0.3679, 8.2190, -0.9550, 0.5135, 7.3062, -1.3463, -0.0250, 0.0119, 0.0900, -0.6000, 0.0800
986, 0.3682, 8.2186, -0.9612, 0.5135, 7.3062, -1.3463, -0.0250, 0.0119, 0.1000, -0.6000, 0.0900
987, 0.3682, 8.2186, -0.9612, 0.5135, 7.3062, -1.3463, -0.0135, 0.5425, 0.1100, -0.6000, 0.1000
988, 0.3682, 8.2186, -0.9612, 0.5135, 7.3062, -1.3463, -0.0135, 0.5425, 0.1200, -0.6000, 0.1100
989, 0.3682, 8.2186, -0.9612, 0.5135, 7.3062, -1.3463, -0.0135, 0.5425, 0.1100, -0.6000, 0.1200
990, 0.3682, 8.2186, -0.9612, 0.5135, 7.3062, -1.3463, -0.0135, 0.5425, 0.1000, 0.6000, 0.1100
991, 0.3682, 8.2186, -0.9612, 0.5135, 7.3062, -1.3463, -0.0135, 0.5425, 0.1100, -0.6000, 0.1000
992, 0.3682, 8.2186, -0.9612, 0.5135, 7.3062, -1.3463, -0.0135, 0.5425, 0.1000, -0.6000, 0.1100
993, 0.3682, 8.2186, -0.9612, 0.5135, 7.3062, -1.3463, -0.0135, 0.5425, 0.0900, -0.6000, 0.1000
994, 0.3682, 8.2186, -0.9612, 0.5135, 7.3062, -1.3463, -0.0135, 0.5425, 0.0800, -0.6000, 0.0900
995, 0.3682, 8.2186, -0.9612, 0.5135, 7.3062, -1.3463, -0.0135, 0.5425, 0.0700, -0.6000, 0.0800
996, 0.3682, 8.2186, -0.9612, 0.5135, 7.3062, -1.3463, -0.0135, 0.5425, 0.0600, -0.6000, 0.0700
997, 0.3682, 8.2186, -0.9612, 0.5135, 7.3062, -1.3463, -0.0135, 0.5425, 0.0500, -0.6000, 0.0600
998, 0.3682, 8.2186, -0.9612, 0.5135, 7.3062, -1.3463, -0.0135, 0.5425, 0.0400, -0.6000, 0.0500
999, 0.3687, 8.2179, -0.9675, 0.5135, 7.3062, -1.3463, -0.0135, 0.5425, 0.0300, -0.6000, 0.0400
1000, 0.3687, 8.2179, -0.9675, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0200, -0.6000, 0.0300
1001, 0.3687, 8.2179, -0.9675, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0100, -0.6000, 0.0200
1002, 0.3687, 8.2179, -0.9675, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0000, -0.6000, 0.0100
1003, 0.3691, 8.2174, -0.9738, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
1004, 0.3691, 8.2174, -0.9738, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0100, -0.6000, 0.0000
1005, 0.3692, 8.2172, -0.9801, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0200, -0.6000, 0.0100
1006, 0.3692, 8.2172, -0.9801, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0300, -0.6000, 0.0200
1007, 0.3693, 8.2170, -0.9863, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0400, -0.6000, 0.0300
1008, 0.3693, 8.2170, -0.9863, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0500, -0.6000, 0.0400
1009, 0.3695, 8.2168, -0.9926, 0.5135, 7.3062, -1.3463, -0.0059, 0.9162, 0.0600, -0.6000, 0.0500
1010, 0.3695, 8.2168, -0.9926, 0.5135, 7.3062, -1.3463, -0.0032, 0.7361, 0.0500, -0.6000, 0.0600
1011, 0.3697, 8.2164, -0.9988, 0.5135, 7.3062, -1.3463, -0.0027, 1.0677, 0.0400, -0.6000, 0.0500
1012, 0.3697, 8.2164, -0.9988, 0.5135, 7.3062, -1.3463, -0.0027, 1.0677, 0.0300, -0.6000, 0.0400
1013, 0.3700, 8.2160, -1.0050, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0200, -0.6000, 0.0300
1014, 0.3700, 8.2160, -1.0050, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0100, -0.6000, 0.0200
1015, 0.3700, 8.2160, -1.0050, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0000, -0.6000, 0.0100
1016, 0.3700, 8.2160, -1.0050, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
1017, 0.3700, 8.2160, -1.0050, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0100, -0.6000, 0.0000
1018, 0.3700, 8.2160, -1.0050, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0200, -0.6000, 0.0100
1019, 0.3700, 8.2160, -1.0050, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0300, -0.6000, 0.0200
1020, 0.3702, 8.2156, -1.0113, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0400, -0.6000, 0.0300
1021, 0.3704, 8.2153, -1.0176, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0500, -0.6000, 0.0400
1022, 0.3704, 8.2153, -1.0176, 0.5135, 7.3062, -1.3463, -0.0049, 0.9626, 0.0600, -0.6000, 0.0500
1023, 0.3707, 8.2149, -1.0238, 0.5135, 7.3062, -1.3463, -0.0049, 0.9626, 0.0500, -0.6000, 0.0600
